match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
642948,Titan Esports Club,Trace Esports,0,0.364,0.364,0.0,0.4,0.4,0.0,0.0,0.2,-0.2,-1.3,1,2,-4,3,1.0,1.0,0.0,197.5,192.4,5.1,1.0,0.96,0.04,0.71,0.71,-0.01,130.5,128.4,2.1,0.7,0.7,0.0,0.27,0.26,0.02,0.094,0.1,-0.006,0.156,-0.149,0.305,0.14,-0.629,0.769,0.106,-0.498,0.604,-0.285,0.263,-0.548,0.317,-0.165,0.482,0.145,-0.52,0.665,0.306,-0.567,0.873,-0.945,-0.08,-0.865,-0.035,-0.3,0.265
644669,Rex Regum Qeon,T1,0,0.6,0.727,-0.127,0.6,0.8,-0.2,-7.0,3.8,-10.8,-4.0,0,2,-8,2,1.0,1.0,-0.0,194.3,202.9,-8.6,0.99,1.08,-0.09,0.71,0.73,-0.01,127.9,131.4,-3.5,0.7,0.7,-0.0,0.28,0.27,0.01,0.098,0.106,-0.008,0.206,1.047,-0.841,-0.349,0.967,-1.316,0.073,1.465,-1.392,0.201,0.946,-0.745,-0.292,0.545,-0.837,-0.448,1.055,-1.503,0.581,0.214,0.367,-0.362,0.735,-1.097,0.005,0.973,-0.968
645483,MIBR,LOUD,1,0.5,0.25,0.25,0.5,0.25,0.25,-3.8,-7.8,4.0,6.0,2,0,12,2,1.0,1.0,0.0,194.0,195.4,-1.4,0.99,0.95,0.04,0.71,0.69,0.02,127.2,128.6,-1.4,0.7,0.7,-0.0,0.26,0.26,0.0,0.102,0.098,0.004,-0.24,-0.289,0.049,-0.392,-0.181,-0.211,0.073,-0.636,0.709,0.079,-1.0,1.079,-0.448,-0.116,-0.332,-0.448,-0.023,-0.425,-0.154,-0.337,0.183,0.197,-0.362,0.559,-0.171,-0.363,0.192
645482,G2 Esports,LEVIATÁN,0,0.571,0.5,0.071,0.6,0.5,0.1,1.8,0.6,1.2,1.0,1,2,3,3,1.0,1.0,0.0,203.3,200.1,3.2,1.05,1.09,-0.04,0.73,0.74,-0.01,133.6,131.2,2.4,0.7,0.7,0.0,0.29,0.29,0.0,0.098,0.112,-0.014,1.345,1.146,0.199,1.031,0.55,0.481,1.034,1.615,-0.581,1.073,1.712,-0.639,1.058,0.488,0.57,0.973,0.81,0.163,1.132,0.948,0.184,-0.362,1.505,-1.867,0.994,1.057,-0.063
642946,JDG Esports,EDward Gaming,0,0.6,0.643,-0.043,0.6,0.7,-0.1,-1.8,7.4,-9.2,-1.0,1,2,-3,3,1.0,1.0,-0.0,194.9,202.7,-7.8,0.96,1.06,-0.1,0.71,0.73,-0.01,126.9,132.8,-5.9,0.7,0.7,-0.0,0.3,0.29,0.01,0.096,0.102,-0.006,0.057,1.196,-1.139,-0.258,0.939,-1.197,-0.43,1.127,-1.557,0.079,0.946,-0.867,-0.52,0.873,-1.393,-0.277,1.217,-1.494,1.591,1.04,0.551,-0.651,0.197,-0.848,-0.087,1.028,-1.115
644668,ZETA DIVISION,DetonatioN FocusMe,0,0.167,0.444,-0.278,0.167,0.444,-0.278,-4.8,-7.6,2.8,-3.7,1,2,-11,3,0.9,1.0,-0.1,185.7,194.4,-8.7,0.89,0.95,-0.06,0.69,0.7,-0.01,121.7,125.8,-4.1,0.7,0.7,-0.0,0.24,0.26,-0.01,0.094,0.098,-0.004,-2.071,-0.685,-1.386,-1.656,-0.328,-1.328,-1.777,-0.705,-1.072,-1.468,-0.882,-0.586,-1.755,-0.791,-0.964,-1.674,-0.534,-1.14,-1.072,-0.521,-0.551,-0.945,-0.362,-0.583,-1.702,-0.598,-1.104
642947,TYLOO,Dragon Ranger Gaming,1,0.6,0.455,0.145,0.6,0.4,0.2,3.8,0.8,3.0,4.5,2,0,9,2,1.0,1.0,0.1,206.3,197.2,9.1,1.04,0.96,0.08,0.72,0.7,0.02,134.9,129.3,5.6,0.7,0.7,0.0,0.28,0.27,0.02,0.104,0.11,-0.006,1.047,-0.479,1.526,1.499,0.098,1.401,0.815,-0.555,1.37,0.696,-0.545,1.241,1.372,0.045,1.327,1.379,-0.023,1.402,0.765,0.045,0.72,0.469,1.253,-0.784,1.008,-0.161,1.169
644667,Kiwoom DRX,Global Esports,1,0.625,0.625,0.0,0.625,0.625,0.0,6.2,5.4,0.8,4.5,2,0,9,2,1.0,1.0,-0.0,192.1,199.6,-7.5,0.99,1.01,-0.03,0.71,0.71,-0.01,126.7,130.3,-3.6,0.7,0.7,-0.0,0.25,0.24,0.01,0.1,0.098,0.002,-0.562,0.305,-0.867,-0.68,0.465,-1.145,-0.049,0.367,-0.416,-0.144,0.201,-0.345,-0.573,0.269,-0.842,-0.52,0.645,-1.165,-0.873,-1.347,0.474,-0.08,-0.362,0.282,-0.367,0.231,-0.598
645481,FURIA,Evil Geniuses,1,0.714,0.333,0.381,0.714,0.333,0.381,-0.4,-1.0,0.6,3.0,2,1,9,3,1.0,1.0,-0.0,192.0,199.8,-7.8,0.98,0.96,0.03,0.7,0.7,-0.0,126.5,132.1,-5.6,0.7,0.7,-0.0,0.26,0.26,0.0,0.098,0.094,0.004,-0.487,0.008,-0.495,-0.695,0.501,-1.196,-0.093,-0.533,0.44,-0.644,-0.525,-0.119,-0.624,0.711,-1.335,-0.363,0.229,-0.592,-0.245,-0.245,0.0,-0.362,-0.945,0.583,-0.396,-0.147,-0.249
645480,Cloud9,ENVY,0,0.5,0.333,0.167,0.5,0.333,0.167,-3.8,-2.4,-1.4,-3.3,1,2,-10,3,0.9,0.9,0.0,187.9,196.8,-8.9,0.92,0.96,-0.04,0.73,0.7,0.04,122.4,127.2,-4.8,0.7,0.7,-0.0,0.32,0.25,0.08,0.083,0.104,-0.021,-0.933,-1.081,0.148,-1.33,0.045,-1.375,-1.241,-0.498,-0.743,1.359,-0.882,2.241,-1.593,-0.448,-1.145,-1.208,0.061,-1.269,2.533,-0.888,3.421,-2.77,0.469,-3.239,-0.82,-0.485,-0.335
644727,PCIFIC Esports,FNATIC,0,0.0,0.667,-0.667,0.0,0.667,-0.667,-6.2,2.2,-8.4,-5.5,0,2,-11,2,1.0,1.0,-0.0,197.0,200.3,-3.3,1.0,1.05,-0.05,0.72,0.7,0.02,132.0,131.1,0.9,0.7,0.7,-0.0,0.25,0.27,-0.02,0.1,0.106,-0.006,0.0,1.047,-1.047,0.0,0.575,-0.575,0.0,0.972,-0.972,0.0,-0.405,0.405,0.0,0.469,-0.469,0.0,0.562,-0.562,0.0,0.122,-0.122,0.0,0.735,-0.735,0.0,0.636,-0.636
644726,FUT Esports,Team Liquid,1,0.556,0.692,-0.137,0.556,0.8,-0.244,2.6,0.2,2.4,3.0,2,0,6,2,1.0,1.0,-0.0,196.1,201.2,-5.1,0.98,1.05,-0.06,0.71,0.72,-0.01,129.0,133.5,-4.5,0.7,0.7,-0.0,0.27,0.21,0.05,0.108,0.11,-0.002,-0.042,0.491,-0.533,-0.074,0.716,-0.79,-0.127,0.933,-1.06,0.201,0.572,-0.371,-0.035,1.045,-1.08,0.061,1.014,-0.953,0.03,-2.403,2.433,0.997,1.253,-0.256,0.091,0.621,-0.53
644666,Team Secret,Paper Rex,0,0.0,0.75,-0.75,0.0,0.7,-0.7,-9.8,1.6,-11.4,-5.5,0,2,-11,2,1.0,1.1,-0.1,202.2,208.2,-6.0,0.94,1.11,-0.17,0.74,0.73,0.01,133.9,137.8,-3.9,0.7,0.7,-0.0,0.3,0.27,0.04,0.107,0.106,0.001,-0.376,1.691,-2.067,0.866,1.784,-0.918,-0.8,1.854,-2.654,2.169,1.327,0.842,1.14,2.052,-0.912,0.187,2.016,-1.829,1.729,0.03,1.699,0.932,0.735,0.197,0.256,1.623,-1.367
644665,FULL SENSE,VARREL,1,0.571,0.0,0.571,0.571,0.0,0.571,-1.4,-8.0,6.6,5.0,2,0,10,2,1.0,0.9,0.1,197.8,178.3,19.5,1.01,0.87,0.15,0.72,0.68,0.04,129.7,116.5,13.2,0.7,0.6,0.1,0.28,0.25,0.03,0.096,0.092,0.004,0.404,-2.624,3.028,0.195,-2.789,2.984,0.367,-2.176,2.543,0.572,-1.911,2.483,0.141,-2.989,3.13,0.313,-2.751,3.064,0.581,-0.643,1.224,-0.651,-1.297,0.646,0.247,-2.312,2.559
644725,Karmine Corp,Team Heretics,0,0.125,0.375,-0.25,0.125,0.375,-0.25,-3.4,-2.2,-1.2,-3.3,1,2,-10,3,0.9,1.0,-0.1,192.9,200.7,-7.8,0.95,1.03,-0.08,0.71,0.73,-0.02,125.1,130.0,-4.9,0.7,0.7,-0.0,0.27,0.29,-0.02,0.102,0.106,-0.004,-1.081,0.849,-1.93,-0.554,0.63,-1.184,-0.67,0.593,-1.263,-0.164,1.327,-1.491,-0.947,0.198,-1.145,-0.88,0.479,-1.359,0.122,0.948,-0.826,0.197,0.735,-0.538,-0.712,0.714,-1.426
644724,Eternal Fire,Team Vitality,1,0.556,0.636,-0.081,0.556,0.6,-0.044,-0.2,9.4,-9.6,4.5,2,0,9,2,1.0,1.1,-0.1,198.6,208.3,-9.7,0.99,1.11,-0.11,0.7,0.73,-0.02,130.3,136.4,-6.1,0.7,0.7,-0.0,0.25,0.28,-0.03,0.102,0.108,-0.006,0.057,1.741,-1.684,0.318,1.802,-1.484,0.073,1.824,-1.751,-0.405,0.946,-1.351,0.274,1.728,-1.454,0.727,1.619,-0.892,-0.796,0.673,-1.469,0.197,0.997,-0.8,0.155,1.502,-1.347
642944,EDward Gaming,Xi Lai Gaming,0,0.692,0.7,-0.008,0.8,0.7,0.1,5.8,2.8,3.0,-2.3,1,2,-7,3,1.0,1.0,0.0,202.7,203.5,-0.8,1.06,1.05,0.01,0.73,0.73,-0.0,132.8,132.9,-0.1,0.7,0.7,0.0,0.29,0.29,0.0,0.102,0.106,-0.004,1.196,0.701,0.495,0.939,1.071,-0.132,1.127,0.972,0.155,0.946,1.199,-0.253,0.873,0.897,-0.024,1.217,1.055,0.162,1.04,0.948,0.092,0.197,0.735,-0.538,1.028,0.944,0.084
642943,Nova Esports,Wolves Esports,1,0.111,0.2,-0.089,0.111,0.2,-0.089,-11.2,-4.8,-6.4,4.0,2,0,8,2,0.9,1.0,-0.0,186.1,204.8,-18.7,0.85,0.92,-0.07,0.67,0.68,-0.01,125.4,133.7,-8.3,0.6,0.7,-0.1,0.27,0.24,0.03,0.107,0.12,-0.013,-1.717,-0.768,-0.949,-1.598,1.263,-2.861,-2.495,-1.137,-1.358,-2.291,-1.623,-0.668,-0.894,1.087,-1.981,-2.291,0.535,-2.826,-0.108,-1.409,1.301,0.823,2.47,-1.647,-1.519,-0.215,-1.304
644723,Gentle Mates,Natus Vincere,1,0.636,0.333,0.303,0.6,0.333,0.267,-1.0,-7.4,6.4,4.0,2,0,8,2,1.0,1.1,-0.0,202.3,201.5,0.8,1.04,1.08,-0.04,0.71,0.71,0.0,132.5,134.7,-2.2,0.7,0.7,0.0,0.26,0.25,0.02,0.107,0.087,0.02,0.862,1.543,-0.681,0.881,0.755,0.126,0.775,1.396,-0.621,0.11,-0.194,0.304,0.802,1.33,-0.528,0.912,0.912,0.0,-0.222,-0.911,0.689,0.932,-1.947,2.879,0.722,0.622,0.1
644722,BBL Esports,GIANTX,0,0.667,0.4,0.267,0.667,0.4,0.267,-2.6,-5.2,2.6,0.0,1,2,0,3,1.0,1.0,-0.0,190.0,187.6,2.4,0.95,0.96,-0.01,0.67,0.71,-0.03,125.9,124.8,1.1,0.7,0.7,0.0,0.25,0.27,-0.03,0.096,0.098,-0.002,-0.883,-0.636,-0.247,-0.998,-1.362,0.364,-0.67,-0.498,-0.172,-2.158,-0.285,-1.873,-0.767,-1.023,0.256,-0.88,-0.967,0.087,-0.98,0.306,-1.286,-0.651,-0.362,-0.289,-0.868,-0.665,-0.203
642942,All Gamers,Bilibili Gaming,1,0.636,0.6,0.036,0.6,0.6,0.0,-4.8,7.8,-12.6,0.7,2,1,2,3,0.9,1.0,-0.1,187.9,199.3,-11.4,0.93,1.0,-0.07,0.71,0.72,-0.01,120.1,130.7,-10.6,0.7,0.7,-0.0,0.27,0.28,-0.01,0.103,0.095,0.008,-1.304,0.594,-1.898,-1.328,0.422,-1.75,-0.961,0.199,-1.16,-0.245,0.572,-0.817,-2.137,0.37,-2.507,-1.54,0.327,-1.867,0.275,0.581,-0.306,0.379,-0.797,1.176,-0.883,0.349,-1.232
642941,Titan Esports Club,FunPlus Phoenix,1,0.3,0.3,0.0,0.3,0.3,0.0,-3.4,-5.2,1.8,7.0,2,0,14,2,1.0,0.9,0.0,197.5,189.0,8.5,1.0,0.95,0.05,0.71,0.71,-0.0,130.5,130.9,-0.4,0.7,0.7,0.0,0.27,0.23,0.05,0.094,0.086,0.008,0.156,-0.933,1.089,0.14,-1.157,1.297,0.106,-0.739,0.845,-0.285,-0.043,-0.242,0.317,0.421,-0.104,0.145,-0.88,1.025,0.306,-1.898,2.204,-0.945,-2.189,1.244,-0.035,-0.891,0.856
642940,Trace Esports,Dragon Ranger Gaming,0,0.4,0.4,0.0,0.4,0.4,0.0,-3.2,1.6,-4.8,1.0,1,2,3,3,1.0,1.0,0.0,192.4,197.2,-4.8,0.96,0.96,0.0,0.71,0.7,0.01,128.4,129.3,-0.9,0.7,0.7,-0.0,0.26,0.27,-0.01,0.1,0.11,-0.01,-0.149,-0.479,0.33,-0.629,0.098,-0.727,-0.498,-0.555,0.057,0.263,-0.545,0.808,-0.165,0.045,-0.21,-0.52,-0.023,-0.497,-0.567,0.045,-0.612,-0.08,1.253,-1.333,-0.3,-0.161,-0.139
642939,TYLOO,JDG Esports,0,0.643,0.571,0.071,0.6,0.6,0.0,1.8,1.2,0.6,-3.5,0,2,-7,2,1.0,1.0,0.0,206.3,194.9,11.4,1.04,0.96,0.08,0.72,0.71,0.01,134.9,126.9,8.0,0.7,0.7,0.0,0.28,0.3,-0.02,0.104,0.096,0.008,1.047,0.057,0.99,1.499,-0.258,1.757,0.815,-0.43,1.245,0.696,0.079,0.617,1.372,-0.52,1.892,1.379,-0.277,1.656,0.765,1.591,-0.826,0.469,-0.651,1.12,1.008,-0.087,1.095
645479,FURIA,NRG,1,0.667,0.615,0.051,0.667,0.6,0.067,-0.2,-0.2,0.0,4.5,2,0,9,2,1.0,1.0,-0.1,192.0,197.5,-5.5,0.98,1.03,-0.04,0.7,0.72,-0.02,126.5,129.4,-2.9,0.7,0.7,-0.0,0.26,0.28,-0.02,0.098,0.106,-0.008,-0.487,0.998,-1.485,-0.695,0.14,-0.835,-0.093,0.593,-0.686,-0.644,0.696,-1.34,-0.624,0.07,-0.694,-0.363,0.061,-0.424,-0.245,0.673,-0.918,-0.362,0.735,-1.097,-0.396,0.575,-0.971
645478,Cloud9,LEVIATÁN,0,0.571,0.4,0.171,0.571,0.4,0.171,2.2,-3.4,5.6,-7.5,0,2,-15,2,0.9,1.0,-0.1,187.9,200.1,-12.2,0.92,1.09,-0.18,0.73,0.74,-0.01,122.4,131.2,-8.8,0.7,0.7,-0.0,0.32,0.29,0.04,0.083,0.112,-0.029,-0.933,1.146,-2.079,-1.33,0.55,-1.88,-1.241,1.615,-2.856,1.359,1.712,-0.353,-1.593,0.488,-2.081,-1.208,0.81,-2.018,2.533,0.948,1.585,-2.77,1.505,-4.275,-0.82,1.057,-1.877
642938,Xi Lai Gaming,Wolves Esports,1,0.667,0.222,0.444,0.667,0.222,0.444,-1.2,-5.6,4.4,2.0,2,1,6,3,1.0,1.0,0.1,203.5,204.8,-1.3,1.05,0.92,0.13,0.73,0.68,0.05,132.9,133.7,-0.8,0.7,0.7,0.0,0.29,0.24,0.05,0.106,0.12,-0.014,0.701,-0.768,1.469,1.071,1.263,-0.192,0.972,-1.137,2.109,1.199,-1.623,2.822,0.897,1.087,-0.19,1.055,0.535,0.52,0.948,-1.409,2.357,0.735,2.47,-1.735,0.944,-0.215,1.159
644663,Gen.G,Paper Rex,1,0.167,0.789,-0.623,0.167,0.8,-0.633,-4.4,4.4,-8.8,0.7,2,1,2,3,1.0,1.1,-0.1,196.4,208.2,-11.8,0.96,1.11,-0.15,0.71,0.73,-0.02,129.6,137.8,-8.2,0.7,0.7,-0.1,0.26,0.27,-0.0,0.098,0.106,-0.008,-0.388,1.691,-2.079,-0.016,1.784,-1.8,-0.567,1.854,-2.421,-0.043,1.327,-1.37,0.103,2.052,-1.949,-0.023,2.016,-2.039,-0.154,0.03,-0.184,-0.362,0.735,-1.097,-0.262,1.623,-1.885
642937,JDG Esports,Titan Esports Club,1,0.538,0.333,0.205,0.6,0.333,0.267,-1.6,-0.2,-1.4,3.0,2,0,6,2,1.0,1.0,-0.0,194.9,197.5,-2.6,0.96,1.0,-0.03,0.71,0.71,0.01,126.9,130.5,-3.6,0.7,0.7,-0.0,0.3,0.27,0.03,0.096,0.094,0.002,0.057,0.156,-0.099,-0.258,0.14,-0.398,-0.43,0.106,-0.536,0.079,-0.285,0.364,-0.52,0.317,-0.837,-0.277,0.145,-0.422,1.591,0.306,1.285,-0.651,-0.945,0.294,-0.087,-0.035,-0.052
644662,FULL SENSE,ZETA DIVISION,1,0.5,0.2,0.3,0.5,0.2,0.3,-2.6,-6.2,3.6,6.5,2,0,13,2,1.0,0.9,0.1,197.8,185.7,12.1,1.01,0.89,0.12,0.72,0.69,0.03,129.7,121.7,8.0,0.7,0.7,0.0,0.28,0.24,0.04,0.096,0.094,0.002,0.404,-2.071,2.475,0.195,-1.656,1.851,0.367,-1.777,2.144,0.572,-1.468,2.04,0.141,-1.755,1.896,0.313,-1.674,1.987,0.581,-1.072,1.653,-0.651,-0.945,0.294,0.247,-1.702,1.949
645477,ENVY,LOUD,0,0.4,0.0,0.4,0.4,0.0,0.4,-1.2,-11.3,10.1,-1.0,1,2,-3,3,0.9,1.0,-0.0,196.8,195.4,1.4,0.96,0.95,0.01,0.7,0.69,0.0,127.2,128.6,-1.4,0.7,0.7,0.0,0.25,0.26,-0.01,0.104,0.098,0.006,-1.081,-0.289,-0.792,0.045,-0.181,0.226,-0.498,-0.636,0.138,-0.882,-1.0,0.118,-0.448,-0.116,-0.332,0.061,-0.023,0.084,-0.888,-0.337,-0.551,0.469,-0.362,0.831,-0.485,-0.363,-0.122
645476,100 Thieves,Evil Geniuses,1,0.625,0.4,0.225,0.625,0.4,0.225,-0.4,1.2,-1.6,7.0,2,0,14,2,1.0,1.0,0.0,198.1,199.8,-1.7,1.03,0.96,0.07,0.73,0.7,0.02,128.8,132.1,-3.3,0.7,0.7,0.0,0.3,0.26,0.04,0.1,0.094,0.006,0.849,0.008,0.841,0.238,0.501,-0.263,0.656,-0.533,1.189,0.946,-0.525,1.471,-0.082,0.711,-0.793,0.396,0.229,0.167,1.499,-0.245,1.744,-0.08,-0.945,0.865,0.588,-0.147,0.735
642936,EDward Gaming,Dragon Ranger Gaming,1,0.667,0.444,0.222,0.7,0.444,0.256,3.2,-0.6,3.8,1.7,2,1,5,3,1.0,1.0,0.1,202.7,197.2,5.5,1.06,0.96,0.1,0.73,0.7,0.02,132.8,129.3,3.5,0.7,0.7,0.0,0.29,0.27,0.02,0.102,0.11,-0.008,1.196,-0.479,1.675,0.939,0.098,0.841,1.127,-0.555,1.682,0.946,-0.545,1.491,0.873,0.045,0.828,1.217,-0.023,1.24,1.04,0.045,0.995,0.197,1.253,-1.056,1.028,-0.161,1.189
644661,Rex Regum Qeon,VARREL,1,0.556,0.0,0.556,0.556,0.0,0.556,-4.8,-9.0,4.2,2.0,2,0,4,2,1.0,0.9,0.1,194.3,178.3,16.0,0.99,0.87,0.13,0.71,0.68,0.04,127.9,116.5,11.4,0.7,0.6,0.1,0.28,0.25,0.03,0.098,0.092,0.006,0.206,-2.624,2.83,-0.349,-2.789,2.44,0.073,-2.176,2.249,0.201,-1.911,2.112,-0.292,-2.989,2.697,-0.448,-2.751,2.303,0.581,-0.643,1.224,-0.362,-1.297,0.935,0.005,-2.312,2.317
642935,All Gamers,TYLOO,0,0.7,0.615,0.085,0.7,0.6,0.1,-1.4,3.2,-4.6,-3.7,1,2,-11,3,0.9,1.0,-0.1,187.9,206.3,-18.4,0.93,1.04,-0.11,0.71,0.72,-0.02,120.1,134.9,-14.8,0.7,0.7,-0.1,0.27,0.28,-0.01,0.103,0.104,-0.001,-1.304,1.047,-2.351,-1.328,1.499,-2.827,-0.961,0.815,-1.776,-0.245,0.696,-0.941,-2.137,1.372,-3.509,-1.54,1.379,-2.919,0.275,0.765,-0.49,0.379,0.469,-0.09,-0.883,1.008,-1.891
644660,Team Secret,Global Esports,0,0.0,0.571,-0.571,0.0,0.571,-0.571,-10.2,5.0,-15.2,-4.0,0,2,-8,2,1.0,1.0,-0.0,202.2,199.6,2.6,0.94,1.01,-0.07,0.74,0.71,0.03,133.9,130.3,3.6,0.7,0.7,-0.0,0.3,0.24,0.07,0.107,0.098,0.009,-0.376,0.305,-0.681,0.866,0.465,0.401,-0.8,0.367,-1.167,2.169,0.201,1.968,1.14,0.269,0.871,0.187,0.645,-0.458,1.729,-1.347,3.076,0.932,-0.362,1.294,0.256,0.231,0.025
645475,G2 Esports,MIBR,0,0.615,0.4,0.215,0.7,0.4,0.3,5.0,-3.6,8.6,-3.5,0,2,-7,2,1.0,1.0,0.1,203.3,194.0,9.3,1.05,0.99,0.06,0.73,0.71,0.02,133.6,127.2,6.4,0.7,0.7,0.0,0.29,0.26,0.03,0.098,0.102,-0.004,1.345,-0.24,1.585,1.031,-0.392,1.423,1.034,0.073,0.961,1.073,0.079,0.994,1.058,-0.448,1.506,0.973,-0.448,1.421,1.132,-0.154,1.286,-0.362,0.197,-0.559,0.994,-0.171,1.165
645474,Sentinels,KRÜ Esports,0,0.25,0.0,0.25,0.25,0.0,0.25,-3.0,-10.0,7.0,-4.5,0,2,-9,2,1.0,1.0,-0.1,192.8,201.0,-8.2,0.98,1.05,-0.07,0.69,0.71,-0.02,128.2,131.2,-3.0,0.7,0.7,-0.0,0.23,0.29,-0.05,0.1,0.108,-0.008,-0.537,0.8,-1.337,-0.576,0.679,-1.255,-0.194,0.941,-1.135,-1.0,0.201,-1.201,-0.211,0.497,-0.708,-0.707,0.645,-1.352,-1.531,0.857,-2.388,-0.08,0.997,-1.077,-0.552,0.606,-1.158
644721,Gentle Mates,Karmine Corp,1,0.6,0.143,0.457,0.6,0.143,0.457,-0.2,-2.0,1.8,1.3,2,1,4,3,1.0,0.9,0.1,202.3,192.9,9.4,1.04,0.95,0.09,0.71,0.71,0.0,132.5,125.1,7.4,0.7,0.7,0.0,0.26,0.27,-0.01,0.107,0.102,0.005,0.862,-1.081,1.943,0.881,-0.554,1.435,0.775,-0.67,1.445,0.11,-0.164,0.274,0.802,-0.947,1.749,0.912,-0.88,1.792,-0.222,0.122,-0.344,0.932,0.197,0.735,0.722,-0.712,1.434
644720,FUT Esports,Natus Vincere,1,0.5,0.375,0.125,0.5,0.375,0.125,2.0,-5.6,7.6,2.3,2,1,7,3,1.0,1.1,-0.1,196.1,201.5,-5.4,0.98,1.08,-0.09,0.71,0.71,0.01,129.0,134.7,-5.7,0.7,0.7,-0.0,0.27,0.25,0.02,0.108,0.087,0.021,-0.042,1.543,-1.585,-0.074,0.755,-0.829,-0.127,1.396,-1.523,0.201,-0.194,0.395,-0.035,1.33,-1.365,0.061,0.912,-0.851,0.03,-0.911,0.941,0.997,-1.947,2.944,0.091,0.622,-0.531
642934,FunPlus Phoenix,Bilibili Gaming,0,0.333,0.571,-0.238,0.333,0.6,-0.267,-1.0,7.0,-8.0,-4.0,1,2,-12,3,0.9,1.0,-0.1,189.0,199.3,-10.3,0.95,1.0,-0.06,0.71,0.72,-0.01,130.9,130.7,0.2,0.7,0.7,-0.0,0.23,0.28,-0.05,0.086,0.095,-0.009,-0.933,0.594,-1.527,-1.157,0.422,-1.579,-0.739,0.199,-0.938,-0.043,0.572,-0.615,0.421,0.37,0.051,-0.88,0.327,-1.207,-1.898,0.581,-2.479,-2.189,-0.797,-1.392,-0.891,0.349,-1.24
644659,Nongshim RedForce,Kiwoom DRX,0,0.889,0.571,0.317,0.889,0.571,0.317,5.4,3.6,1.8,-1.0,1,2,-3,3,1.0,1.0,0.1,200.6,192.1,8.5,1.04,0.99,0.05,0.72,0.71,0.01,129.0,126.7,2.3,0.7,0.7,0.0,0.28,0.25,0.03,0.102,0.1,0.002,0.701,-0.562,1.263,0.627,-0.68,1.307,0.783,-0.049,0.832,0.448,-0.144,0.592,-0.035,-0.573,0.538,0.562,-0.52,1.082,0.489,-0.873,1.362,0.197,-0.08,0.277,0.609,-0.367,0.976
642933,Nova Esports,Trace Esports,0,0.125,0.333,-0.208,0.125,0.333,-0.208,-11.0,-5.8,-5.2,-2.5,0,2,-5,2,0.9,1.0,-0.1,186.1,192.4,-6.3,0.85,0.96,-0.11,0.67,0.71,-0.04,125.4,128.4,-3.0,0.6,0.7,-0.0,0.27,0.26,0.01,0.107,0.1,0.007,-1.717,-0.149,-1.568,-1.598,-0.629,-0.969,-2.495,-0.498,-1.997,-2.291,0.263,-2.554,-0.894,-0.165,-0.729,-2.291,-0.52,-1.771,-0.108,-0.567,0.459,0.823,-0.08,0.903,-1.519,-0.3,-1.219
644658,DetonatioN FocusMe,T1,0,0.5,0.7,-0.2,0.5,0.7,-0.2,-6.0,5.8,-11.8,-4.5,0,2,-9,2,1.0,1.0,-0.1,194.4,202.9,-8.5,0.95,1.08,-0.13,0.7,0.73,-0.03,125.8,131.4,-5.6,0.7,0.7,-0.0,0.26,0.27,-0.02,0.098,0.106,-0.008,-0.685,1.047,-1.732,-0.328,0.967,-1.295,-0.705,1.465,-2.17,-0.882,0.946,-1.828,-0.791,0.545,-1.336,-0.534,1.055,-1.589,-0.521,0.214,-0.735,-0.362,0.735,-1.097,-0.598,0.973,-1.571
644719,Team Liquid,Team Heretics,1,0.667,0.429,0.238,0.7,0.429,0.271,1.0,-2.4,3.4,4.0,2,0,8,2,1.0,1.0,-0.0,201.2,200.7,0.5,1.05,1.03,0.02,0.72,0.73,-0.01,133.5,130.0,3.5,0.7,0.7,0.0,0.21,0.29,-0.07,0.11,0.106,0.004,0.491,0.849,-0.358,0.716,0.63,0.086,0.933,0.593,0.34,0.572,1.327,-0.755,1.045,0.198,0.847,1.014,0.479,0.535,-2.403,0.948,-3.351,1.253,0.735,0.518,0.621,0.714,-0.093
