match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
595650,Rex Regum Qeon,T1,0,0.667,0.8,-0.133,0.667,0.8,-0.133,5.0,3.8,1.2,-6.3,0,3,-19,3,1.0,1.0,-0.0,194.0,206.1,-12.1,1.0,1.11,-0.11,0.71,0.74,-0.02,127.3,133.5,-6.2,0.7,0.7,-0.0,0.27,0.27,0.0,0.096,0.104,-0.008,0.182,1.218,-1.036,-0.294,1.422,-1.716,0.044,1.458,-1.414,-0.005,1.438,-1.443,-0.391,1.076,-1.467,-0.439,1.272,-1.711,0.297,0.212,0.085,-0.619,0.529,-1.148,-0.076,1.169,-1.245
595658,DetonatioN FocusMe,Paper Rex,0,0.667,0.667,0.0,0.667,0.7,-0.033,0.0,-5.0,5.0,-6.5,0,2,-13,2,1.0,1.0,-0.1,195.6,206.9,-11.3,0.96,1.09,-0.13,0.7,0.73,-0.03,126.8,136.5,-9.7,0.7,0.7,-0.0,0.26,0.26,0.01,0.1,0.106,-0.006,-0.465,1.089,-1.554,-0.067,1.535,-1.602,-0.565,1.212,-1.777,-0.699,1.07,-1.769,-0.505,1.807,-2.312,-0.219,1.478,-1.697,-0.129,-0.384,0.255,-0.033,0.802,-0.835,-0.333,1.147,-1.48
596408,MIBR,FURIA,0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,9.7,-5.7,0.8,2,3,4,5,1.0,1.0,0.0,195.8,195.9,-0.1,1.03,1.03,0.0,0.72,0.72,0.01,128.1,128.0,0.1,0.7,0.7,-0.0,0.27,0.27,0.0,0.1,0.102,-0.002,0.226,0.139,0.087,-0.044,-0.021,-0.023,0.471,0.471,0.0,0.707,0.349,0.358,-0.192,-0.23,0.038,0.072,0.288,-0.216,-0.044,-0.044,0.0,-0.033,0.251,-0.284,0.192,0.223,-0.031
596425,100 Thieves,Cloud9,1,0.667,0.667,0.0,0.667,0.667,0.0,4.2,1.4,2.8,3.7,2,1,11,3,1.0,1.0,0.0,198.0,188.7,9.3,1.04,0.94,0.09,0.73,0.73,0.0,128.7,125.6,3.1,0.7,0.7,0.0,0.3,0.33,-0.04,0.1,0.08,0.02,0.614,-0.292,0.906,0.277,-1.052,1.329,0.497,-0.765,1.262,1.192,1.07,0.122,-0.059,-0.79,0.731,0.288,-1.265,1.553,1.233,2.85,-1.617,-0.033,-3.234,3.201,0.487,-0.529,1.016
594750,Gentle Mates,BBL Esports,0,1.0,1.0,0.0,1.0,1.0,0.0,9.3,8.7,0.7,0.0,2,3,0,5,1.0,1.0,0.1,195.4,190.4,5.0,1.01,0.96,0.05,0.72,0.67,0.05,127.4,126.0,1.4,0.7,0.7,0.0,0.28,0.24,0.05,0.1,0.096,0.004,0.398,-0.681,1.079,-0.101,-0.799,0.698,0.206,-0.508,0.714,0.587,-2.151,2.738,-0.367,-0.686,0.319,-0.073,-0.587,0.514,0.722,-1.235,1.957,-0.033,-0.619,0.586,0.194,-0.751,0.945
594759,FNATIC,Team Vitality,1,0.75,0.75,0.0,0.75,0.75,0.0,2.2,8.0,-5.8,6.5,2,0,13,2,1.1,1.0,0.1,210.6,206.0,4.6,1.25,1.09,0.16,0.74,0.72,0.02,139.2,133.7,5.5,0.8,0.7,0.0,0.28,0.24,0.04,0.108,0.112,-0.004,2.592,0.916,1.676,2.071,1.407,0.664,3.027,1.162,1.865,1.583,0.231,1.352,2.431,1.138,1.293,2.417,1.272,1.145,0.552,-1.065,1.617,1.115,1.592,-0.477,2.117,0.923,1.194
595640,Nongshim RedForce,Rex Regum Qeon,1,1.0,0.8,0.2,1.0,0.8,0.2,11.7,6.6,5.1,3.0,3,2,15,5,1.0,1.0,0.0,202.3,194.0,8.3,1.05,1.0,0.05,0.72,0.71,0.01,129.9,127.3,2.6,0.7,0.7,0.0,0.28,0.27,0.0,0.104,0.096,0.008,0.873,0.182,0.691,0.89,-0.294,1.184,0.731,0.044,0.687,0.587,-0.005,0.592,0.231,-0.391,0.622,0.785,-0.439,1.224,0.382,0.297,0.085,0.529,-0.619,1.148,0.73,-0.076,0.806
595649,DetonatioN FocusMe,T1,0,0.8,0.75,0.05,0.8,0.75,0.05,3.4,2.5,0.9,-4.5,0,2,-9,2,1.0,1.0,-0.1,195.6,206.1,-10.5,0.96,1.11,-0.15,0.7,0.74,-0.04,126.8,133.5,-6.7,0.7,0.7,-0.0,0.26,0.27,-0.01,0.1,0.104,-0.004,-0.465,1.218,-1.683,-0.067,1.422,-1.489,-0.565,1.458,-2.023,-0.699,1.438,-2.137,-0.505,1.076,-1.581,-0.219,1.272,-1.491,-0.129,0.212,-0.341,-0.033,0.529,-0.562,-0.333,1.169,-1.502
594767,Team Heretics,Team Liquid,0,0.6,0.6,0.0,0.6,0.6,0.0,1.4,-2.0,3.4,-6.0,0,2,-12,2,1.0,1.0,-0.0,200.1,199.5,0.6,1.02,1.06,-0.04,0.73,0.74,-0.01,128.8,131.6,-2.8,0.7,0.7,-0.0,0.3,0.26,0.04,0.102,0.1,0.002,0.571,0.614,-0.043,0.578,0.493,0.085,0.313,0.782,-0.469,0.948,1.438,-0.49,-0.04,0.625,-0.665,0.573,0.785,-0.212,1.233,-0.469,1.702,0.251,-0.033,0.284,0.515,0.636,-0.121
595657,Kiwoom DRX,Paper Rex,0,0.6,0.636,-0.036,0.6,0.6,0.0,1.8,-2.2,4.0,0.0,1,2,0,3,1.0,1.0,-0.1,193.8,206.9,-13.1,1.0,1.09,-0.09,0.71,0.73,-0.02,127.1,136.5,-9.4,0.7,0.7,-0.0,0.25,0.26,-0.01,0.102,0.106,-0.004,-0.393,1.089,-1.482,-0.32,1.535,-1.855,0.017,1.212,-1.195,-0.024,1.07,-1.094,-0.446,1.807,-2.253,-0.061,1.478,-1.539,-0.795,-0.384,-0.411,0.204,0.802,-0.598,-0.154,1.147,-1.301
598950,Bilibili Gaming,EDward Gaming,0,0.4,0.667,-0.267,0.4,0.667,-0.267,4.6,-0.2,4.8,-2.2,1,3,-9,4,1.0,1.0,-0.0,199.3,200.5,-1.2,1.0,1.04,-0.03,0.72,0.72,0.0,130.7,130.2,0.5,0.7,0.7,-0.0,0.28,0.29,-0.01,0.095,0.102,-0.007,0.434,0.571,-0.137,0.459,0.629,-0.17,0.04,0.497,-0.457,0.468,0.349,0.119,0.417,0.307,0.11,0.3,0.644,-0.344,0.552,0.892,-0.34,-0.769,0.251,-1.02,0.25,0.533,-0.283
600864,Eternal Fire,Fire Flux Esports,0,0.667,0.0,0.667,0.667,0.0,0.667,0.4,0.0,0.4,1.0,1,2,3,3,1.0,1.0,-0.0,198.5,197.0,1.5,1.0,1.0,-0.0,0.69,0.72,-0.03,129.7,132.0,-2.3,0.7,0.7,0.0,0.21,0.25,-0.04,0.108,0.1,0.008,-0.393,0.0,-0.393,0.343,0.0,0.343,-0.005,0.0,-0.005,-1.265,0.0,-1.265,0.191,0.0,0.191,0.832,0.0,0.832,-2.497,0.0,-2.497,1.115,0.0,1.115,-0.043,0.0,-0.043
595656,Paper Rex,Global Esports,1,0.6,0.6,0.0,0.6,0.6,0.0,1.2,4.6,-3.4,-0.7,2,1,-2,3,1.0,1.0,0.0,206.9,204.2,2.7,1.09,1.06,0.03,0.73,0.73,-0.0,136.5,133.0,3.5,0.7,0.7,0.0,0.26,0.25,0.01,0.106,0.106,0.0,1.089,1.089,0.0,1.535,1.155,0.38,1.212,0.859,0.353,1.07,1.192,-0.122,1.807,0.957,0.85,1.478,1.272,0.206,-0.384,-0.809,0.425,0.802,0.802,0.0,1.147,0.918,0.229
598941,Xi Lai Gaming,Bilibili Gaming,1,0.667,0.444,0.222,0.667,0.444,0.222,10.3,5.2,5.1,3.2,3,2,16,5,1.0,1.0,0.0,204.8,199.3,5.5,1.08,1.0,0.08,0.73,0.72,0.01,133.8,130.7,3.1,0.7,0.7,0.0,0.29,0.28,0.01,0.108,0.095,0.013,0.744,0.434,0.31,1.237,0.459,0.778,1.087,0.04,1.047,1.315,0.468,0.847,1.157,0.417,0.74,1.134,0.3,0.834,0.807,0.552,0.255,1.071,-0.769,1.84,1.03,0.25,0.78
595655,FULL SENSE,Kiwoom DRX,0,0.5,0.5,0.0,0.5,0.5,0.0,2.2,-1.2,3.5,-7.0,0,2,-14,2,1.0,1.0,0.0,198.3,193.8,4.5,1.02,1.0,0.02,0.72,0.71,0.01,130.5,127.1,3.4,0.7,0.7,0.0,0.29,0.25,0.05,0.096,0.102,-0.006,0.441,-0.393,0.834,0.322,-0.32,0.642,0.233,0.017,0.216,0.707,-0.024,0.731,0.383,-0.446,0.829,0.36,-0.061,0.421,1.148,-0.795,1.943,-0.619,0.204,-0.823,0.344,-0.154,0.498
596417,NRG,G2 Esports,0,0.667,0.5,0.167,0.667,0.5,0.167,7.0,-4.6,11.6,-7.5,0,2,-15,2,1.0,1.0,-0.0,195.7,203.7,-8.0,1.01,1.07,-0.06,0.72,0.72,0.0,128.3,132.8,-4.5,0.7,0.7,-0.0,0.26,0.29,-0.03,0.108,0.1,0.008,0.485,1.132,-0.647,-0.052,1.089,-1.141,0.206,0.961,-0.755,0.468,0.468,0.0,-0.139,0.924,-1.063,-0.219,1.134,-1.353,-0.299,0.807,-1.106,1.071,-0.033,1.104,0.251,0.863,-0.612
596424,Cloud9,LEVIATÁN,1,0.6,0.5,0.1,0.6,0.5,0.1,0.2,-0.8,0.9,7.0,2,0,14,2,1.0,1.0,-0.0,188.7,196.2,-7.5,0.94,1.08,-0.14,0.73,0.72,0.01,125.6,127.7,-2.1,0.7,0.7,-0.0,0.33,0.27,0.06,0.08,0.11,-0.03,-0.292,0.398,-0.69,-1.052,0.024,-1.076,-0.765,1.062,-1.827,1.07,0.587,0.483,-0.79,-0.301,-0.489,-1.265,0.288,-1.553,2.85,0.127,2.723,-3.234,1.334,-4.568,-0.529,0.443,-0.972
596423,100 Thieves,Evil Geniuses,1,0.6,0.5,0.1,0.6,0.5,0.1,4.4,2.5,1.9,2.0,2,0,4,2,1.0,1.0,0.1,198.0,188.1,9.9,1.04,0.93,0.1,0.73,0.69,0.04,128.7,125.5,3.2,0.7,0.7,0.0,0.3,0.25,0.04,0.1,0.098,0.002,0.614,-0.854,1.468,0.277,-1.126,1.403,0.497,-0.938,1.435,1.192,-1.153,2.345,-0.059,-0.814,0.755,0.288,-1.189,1.477,1.233,-0.554,1.787,-0.033,-0.323,0.29,0.487,-0.909,1.396
595654,Global Esports,Gen.G,1,0.5,0.625,-0.125,0.5,0.625,-0.125,5.2,-3.6,8.8,0.7,2,1,2,3,1.0,1.0,0.0,204.2,197.2,7.0,1.06,0.97,0.09,0.73,0.72,0.01,133.0,129.8,3.2,0.7,0.7,0.0,0.25,0.28,-0.03,0.106,0.095,0.011,1.089,0.182,0.907,1.155,0.153,1.002,0.859,-0.361,1.22,1.192,0.617,0.575,0.957,0.201,0.756,1.272,-0.091,1.363,-0.809,0.446,-1.255,0.802,-0.769,1.571,0.918,0.041,0.877
598931,All Gamers,Xi Lai Gaming,1,1.0,1.0,0.0,1.0,1.0,0.0,6.7,15.5,-8.8,0.0,3,2,0,5,0.9,1.0,-0.1,188.5,204.8,-16.3,0.94,1.08,-0.14,0.71,0.73,-0.03,120.9,133.8,-12.9,0.7,0.7,-0.1,0.27,0.29,-0.01,0.102,0.108,-0.006,-1.149,0.744,-1.893,-1.07,1.237,-2.307,-0.798,1.087,-1.885,-0.315,1.315,-1.63,-1.906,1.157,-3.063,-1.113,1.134,-2.247,0.198,0.807,-0.609,0.204,1.071,-0.867,-0.768,1.03,-1.798
595653,Kiwoom DRX,ZETA DIVISION,1,0.333,0.333,0.0,0.333,0.333,0.0,-3.0,-8.0,5.0,1.3,2,1,4,3,1.0,0.9,0.1,193.8,185.7,8.1,1.0,0.89,0.11,0.71,0.69,0.03,127.1,121.7,5.4,0.7,0.7,0.0,0.25,0.24,0.0,0.102,0.094,0.008,-0.393,-1.889,1.496,-0.32,-1.47,1.15,0.017,-1.594,1.611,-0.024,-1.489,1.465,-0.446,-1.706,1.26,-0.061,-1.418,1.357,-0.795,-0.98,0.185,0.204,-0.921,1.125,-0.154,-1.49,1.336
598949,Dragon Ranger Gaming,EDward Gaming,0,0.5,0.6,-0.1,0.5,0.6,-0.1,0.2,-1.4,1.6,-5.3,1,2,-16,3,1.0,1.0,-0.1,197.0,200.5,-3.5,0.95,1.04,-0.08,0.7,0.72,-0.02,129.3,130.2,-0.9,0.7,0.7,-0.0,0.26,0.29,-0.02,0.11,0.102,0.008,-0.573,0.571,-1.144,0.135,0.629,-0.494,-0.655,0.497,-1.152,-0.603,0.349,-0.952,0.088,0.307,-0.219,-0.061,0.644,-0.705,-0.157,0.892,-1.049,1.334,0.251,1.083,-0.179,0.533,-0.712
596422,Sentinels,LEVIATÁN,0,0.333,0.333,0.0,0.333,0.333,0.0,-2.3,-2.7,0.3,-2.5,0,2,-5,2,1.0,1.0,-0.0,194.2,196.2,-2.0,0.99,1.08,-0.09,0.7,0.72,-0.02,129.9,127.7,2.2,0.7,0.7,-0.0,0.24,0.27,-0.03,0.102,0.11,-0.008,-0.551,0.398,-0.949,-0.268,0.024,-0.292,-0.174,1.062,-1.236,-0.813,0.587,-1.4,0.231,-0.301,0.532,-0.366,0.288,-0.654,-1.15,0.127,-1.277,0.251,1.334,-1.083,-0.358,0.443,-0.801
596421,ENVY,Evil Geniuses,0,0.5,0.333,0.167,0.5,0.333,0.167,1.0,0.0,1.0,-5.0,0,2,-10,2,0.9,1.0,-0.0,191.9,188.1,3.8,0.93,0.93,0.0,0.69,0.69,-0.0,125.1,125.5,-0.4,0.7,0.7,0.0,0.24,0.25,-0.01,0.104,0.098,0.006,-1.372,-0.854,-0.518,-0.598,-1.126,0.528,-0.938,-0.938,0.0,-1.377,-1.153,-0.224,-0.899,-0.814,-0.085,-0.439,-1.189,0.75,-1.15,-0.554,-0.596,0.529,-0.323,0.852,-0.834,-0.909,0.075
594766,GIANTX,Team Liquid,0,0.5,0.5,0.0,0.5,0.5,0.0,-1.5,-3.5,2.0,-1.3,1,2,-4,3,1.0,1.0,-0.1,187.6,199.5,-11.9,0.96,1.06,-0.1,0.71,0.74,-0.03,124.8,131.6,-6.8,0.7,0.7,-0.0,0.27,0.26,0.02,0.098,0.1,-0.002,-0.638,0.614,-1.252,-1.197,0.493,-1.69,-0.537,0.782,-1.319,-0.354,1.438,-1.792,-0.975,0.625,-1.6,-0.811,0.785,-1.596,0.297,-0.469,0.766,-0.323,-0.033,-0.29,-0.604,0.636,-1.24
594765,Natus Vincere,Team Heretics,0,0.5,0.5,0.0,0.5,0.5,0.0,2.0,-2.5,4.5,-8.5,0,2,-17,2,1.1,1.0,0.0,201.5,200.1,1.4,1.08,1.02,0.05,0.71,0.73,-0.02,134.7,128.8,5.9,0.7,0.7,0.0,0.25,0.3,-0.05,0.087,0.102,-0.015,1.262,0.571,0.691,0.768,0.578,0.19,1.03,0.313,0.717,-0.267,0.948,-1.215,1.376,-0.04,1.416,0.802,0.573,0.229,-0.831,1.233,-2.064,-1.949,0.251,-2.2,0.492,0.515,-0.023
595648,Paper Rex,T1,0,0.667,0.667,0.0,0.667,0.667,0.0,4.6,1.3,3.3,-2.0,1,2,-6,3,1.0,1.0,-0.0,206.9,206.1,0.8,1.09,1.11,-0.02,0.73,0.74,-0.01,136.5,133.5,3.0,0.7,0.7,0.0,0.26,0.27,-0.01,0.106,0.104,0.002,1.089,1.218,-0.129,1.535,1.422,0.113,1.212,1.458,-0.246,1.07,1.438,-0.368,1.807,1.076,0.731,1.478,1.272,0.206,-0.384,0.212,-0.596,0.802,0.529,0.273,1.147,1.169,-0.022
598948,TYLOO,EDward Gaming,0,0.667,0.5,0.167,0.667,0.5,0.167,0.8,-1.8,2.5,0.0,1,2,0,3,1.0,1.0,0.0,207.6,200.5,7.1,1.05,1.04,0.02,0.73,0.72,0.01,135.3,130.2,5.1,0.7,0.7,0.0,0.29,0.29,0.0,0.106,0.102,0.004,0.959,0.571,0.388,1.64,0.629,1.011,0.705,0.497,0.208,0.827,0.349,0.478,1.518,0.307,1.211,1.272,0.644,0.628,0.978,0.892,0.086,0.802,0.251,0.551,1.031,0.533,0.498
598940,Dragon Ranger Gaming,Bilibili Gaming,0,0.667,0.375,0.292,0.667,0.375,0.292,6.3,1.2,5.1,-9.0,0,2,-18,2,1.0,1.0,-0.0,197.0,199.3,-2.3,0.95,1.0,-0.05,0.7,0.72,-0.02,129.3,130.7,-1.4,0.7,0.7,-0.0,0.26,0.28,-0.02,0.11,0.095,0.015,-0.573,0.434,-1.007,0.135,0.459,-0.324,-0.655,0.04,-0.695,-0.603,0.468,-1.071,0.088,0.417,-0.329,-0.061,0.3,-0.361,-0.157,0.552,-0.709,1.334,-0.769,2.103,-0.179,0.25,-0.429
595647,FULL SENSE,DetonatioN FocusMe,0,0.667,0.75,-0.083,0.667,0.75,-0.083,4.7,3.0,1.7,-1.7,1,2,-5,3,1.0,1.0,0.0,198.3,195.6,2.7,1.02,0.96,0.06,0.72,0.7,0.02,130.5,126.8,3.7,0.7,0.7,0.0,0.29,0.26,0.03,0.096,0.1,-0.004,0.441,-0.465,0.906,0.322,-0.067,0.389,0.233,-0.565,0.798,0.707,-0.699,1.406,0.383,-0.505,0.888,0.36,-0.219,0.579,1.148,-0.129,1.277,-0.619,-0.033,-0.586,0.344,-0.333,0.677
594764,Team Liquid,ULF Esports,1,0.333,0.0,0.333,0.333,0.0,0.333,-6.3,-16.5,10.2,1.7,2,1,5,3,1.0,1.0,0.0,199.5,197.0,2.5,1.06,1.0,0.06,0.74,0.72,0.02,131.6,132.0,-0.4,0.7,0.7,0.0,0.26,0.25,0.01,0.1,0.1,0.0,0.614,0.0,0.614,0.493,0.0,0.493,0.782,0.0,0.782,1.438,0.0,1.438,0.625,0.0,0.625,0.785,0.0,0.785,-0.469,0.0,-0.469,-0.033,0.0,-0.033,0.636,0.0,0.636
594763,Team Heretics,Karmine Corp,1,0.333,0.333,0.0,0.333,0.333,0.0,-2.0,-0.7,-1.3,-1.3,2,1,-4,3,1.0,0.9,0.1,200.1,192.9,7.2,1.02,0.95,0.07,0.73,0.71,0.02,128.8,125.1,3.7,0.7,0.7,0.0,0.3,0.27,0.03,0.102,0.102,0.0,0.571,-1.026,1.597,0.578,-0.447,1.025,0.313,-0.679,0.992,0.948,-0.238,1.186,-0.04,-0.899,0.859,0.573,-0.736,1.309,1.233,0.127,1.106,0.251,0.251,0.0,0.515,-0.676,1.191
598947,EDward Gaming,JDG Esports,1,0.333,0.6,-0.267,0.333,0.6,-0.267,-5.0,0.6,-5.6,2.7,2,1,8,3,1.0,1.0,-0.0,200.5,197.7,2.8,1.04,1.0,0.03,0.72,0.73,-0.01,130.2,128.7,1.5,0.7,0.7,0.0,0.29,0.31,-0.02,0.102,0.1,0.002,0.571,0.657,-0.086,0.629,0.237,0.392,0.497,0.072,0.425,0.349,0.827,-0.478,0.307,-0.063,0.37,0.644,0.216,0.428,0.892,1.743,-0.851,0.251,-0.033,0.284,0.533,0.422,0.111
595652,VARREL,Gen.G,0,0.0,0.571,-0.571,0.0,0.571,-0.571,-10.0,-3.4,-6.6,-1.7,1,2,-5,3,0.9,1.0,-0.1,186.0,197.2,-11.2,0.9,0.97,-0.07,0.67,0.72,-0.05,123.4,129.8,-6.4,0.7,0.7,-0.0,0.24,0.28,-0.04,0.1,0.095,0.005,-1.674,0.182,-1.856,-1.433,0.153,-1.586,-1.412,-0.361,-1.051,-2.26,0.617,-2.877,-1.308,0.201,-1.509,-1.341,-0.091,-1.25,-1.32,0.446,-1.766,-0.033,-0.769,0.736,-1.699,0.041,-1.74
598946,TYLOO,Trace Esports,1,0.6,0.5,0.1,0.6,0.5,0.1,3.0,0.5,2.5,4.0,2,0,8,2,1.0,1.0,0.1,207.6,192.4,15.2,1.05,0.96,0.09,0.73,0.71,0.01,135.3,134.5,0.8,0.7,0.7,0.0,0.29,0.26,0.03,0.106,0.1,0.006,0.959,-0.213,1.172,1.64,-0.516,2.156,0.705,-0.537,1.242,0.827,0.172,0.655,1.518,1.319,0.199,1.272,-0.427,1.699,0.978,-0.512,1.49,0.802,-0.033,0.835,1.031,-0.158,1.189
595651,Team Secret,ZETA DIVISION,0,0.0,0.0,0.0,0.0,0.0,0.0,-14.5,-13.0,-1.5,-0.7,1,2,-2,3,0.9,0.9,-0.0,181.3,185.7,-4.4,0.87,0.89,-0.02,0.71,0.69,0.02,121.7,121.7,0.0,0.6,0.7,-0.0,0.29,0.24,0.04,0.09,0.094,-0.004,-2.019,-1.889,-0.13,-2.097,-1.47,-0.627,-1.872,-1.594,-0.278,-0.238,-1.489,1.251,-1.716,-1.706,-0.01,-2.039,-1.418,-0.621,0.892,-0.98,1.872,-1.545,-0.921,-0.624,-1.581,-1.49,-0.091
594758,Team Vitality,GIANTX,1,0.667,0.667,0.0,0.667,0.667,0.0,5.7,3.0,2.7,7.5,2,0,15,2,1.0,1.0,0.1,206.0,187.6,18.4,1.09,0.96,0.13,0.72,0.71,0.01,133.7,124.8,8.9,0.7,0.7,0.1,0.24,0.27,-0.03,0.112,0.098,0.014,0.916,-0.638,1.554,1.407,-1.197,2.604,1.162,-0.537,1.699,0.231,-0.354,0.585,1.138,-0.975,2.113,1.272,-0.811,2.083,-1.065,0.297,-1.362,1.592,-0.323,1.915,0.923,-0.604,1.527
594757,Natus Vincere,FNATIC,0,0.667,0.667,0.0,0.667,0.667,0.0,2.0,3.7,-1.7,0.7,1,2,2,3,1.1,1.1,-0.1,201.5,210.6,-9.1,1.08,1.25,-0.17,0.71,0.74,-0.03,134.7,139.2,-4.5,0.7,0.8,-0.0,0.25,0.28,-0.03,0.087,0.108,-0.021,1.262,2.592,-1.33,0.768,2.071,-1.303,1.03,3.027,-1.997,-0.267,1.583,-1.85,1.376,2.431,-1.055,0.802,2.417,-1.615,-0.831,0.552,-1.383,-1.949,1.115,-3.064,0.492,2.117,-1.625
598939,EDward Gaming,Bilibili Gaming,0,0.5,0.286,0.214,0.5,0.286,0.214,-2.5,-1.6,-0.9,-3.3,1,2,-10,3,1.0,1.0,0.0,200.5,199.3,1.2,1.04,1.0,0.03,0.72,0.72,-0.0,130.2,130.7,-0.5,0.7,0.7,0.0,0.29,0.28,0.01,0.102,0.095,0.007,0.571,0.434,0.137,0.629,0.459,0.17,0.497,0.04,0.457,0.349,0.468,-0.119,0.307,0.417,-0.11,0.644,0.3,0.344,0.892,0.552,0.34,0.251,-0.769,1.02,0.533,0.25,0.283
598945,Titan Esports Club,JDG Esports,0,0.333,0.5,-0.167,0.333,0.5,-0.167,-2.3,0.8,-3.1,0.0,1,2,0,3,1.0,1.0,-0.0,197.5,197.7,-0.2,1.0,1.0,-0.01,0.71,0.73,-0.02,130.5,128.7,1.8,0.7,0.7,-0.0,0.27,0.31,-0.03,0.094,0.1,-0.006,0.053,0.657,-0.604,0.197,0.237,-0.04,-0.037,0.072,-0.109,-0.354,0.827,-1.181,0.364,-0.063,0.427,0.144,0.216,-0.072,0.297,1.743,-1.446,-0.921,-0.033,-0.888,-0.054,0.422,-0.476
594761,Karmine Corp,FUT Esports,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-11.0,8.5,1.0,2,1,3,3,0.9,1.0,-0.0,192.9,188.0,4.9,0.95,0.95,0.0,0.71,0.71,-0.0,125.1,124.1,1.0,0.7,0.7,0.0,0.27,0.27,-0.0,0.102,0.103,-0.001,-1.026,-0.573,-0.453,-0.447,-1.142,0.695,-0.679,-0.679,0.0,-0.238,0.025,-0.263,-0.899,-1.152,0.253,-0.736,-1.113,0.377,0.127,0.233,-0.106,0.251,0.321,-0.07,-0.676,-0.529,-0.147
598938,Dragon Ranger Gaming,TYLOO,1,0.5,0.75,-0.25,0.5,0.75,-0.25,4.0,6.5,-2.5,3.7,2,1,11,3,1.0,1.0,-0.1,197.0,207.6,-10.6,0.95,1.05,-0.1,0.7,0.73,-0.02,129.3,135.3,-6.0,0.7,0.7,-0.0,0.26,0.29,-0.03,0.11,0.106,0.004,-0.573,0.959,-1.532,0.135,1.64,-1.505,-0.655,0.705,-1.36,-0.603,0.827,-1.43,0.088,1.518,-1.43,-0.061,1.272,-1.333,-0.157,0.978,-1.135,1.334,0.802,0.532,-0.179,1.031,-1.21
598944,Trace Esports,Wolves Esports,1,0.333,0.5,-0.167,0.333,0.5,-0.167,-2.7,-2.2,-0.4,3.3,2,1,10,3,1.0,0.9,0.0,192.4,190.4,2.0,0.96,0.89,0.07,0.71,0.69,0.02,134.5,124.6,9.9,0.7,0.7,0.0,0.26,0.28,-0.03,0.1,0.096,0.004,-0.213,-1.113,0.9,-0.516,-0.799,0.283,-0.537,-1.533,0.996,0.172,-1.04,1.212,1.319,-1.037,2.356,-0.427,-1.341,0.914,-0.512,0.637,-1.149,-0.033,-0.619,0.586,-0.158,-1.018,0.86
600860,Eternal Fire,S2G Esports,1,0.6,0.0,0.6,0.6,0.0,0.6,1.2,0.0,1.2,0.7,2,1,2,3,1.0,1.0,-0.0,198.5,197.0,1.5,1.0,1.0,-0.0,0.69,0.72,-0.03,129.7,132.0,-2.3,0.7,0.7,0.0,0.21,0.25,-0.04,0.108,0.1,0.008,-0.393,0.0,-0.393,0.343,0.0,0.343,-0.005,0.0,-0.005,-1.265,0.0,-1.265,0.191,0.0,0.191,0.832,0.0,0.832,-2.497,0.0,-2.497,1.115,0.0,1.115,-0.043,0.0,-0.043
596416,G2 Esports,Cloud9,1,0.429,0.75,-0.321,0.429,0.75,-0.321,-6.6,1.8,-8.3,3.0,2,0,6,2,1.0,1.0,0.1,203.7,188.7,15.0,1.07,0.94,0.13,0.72,0.73,-0.01,132.8,125.6,7.2,0.7,0.7,0.1,0.29,0.33,-0.05,0.1,0.08,0.02,1.132,-0.292,1.424,1.089,-1.052,2.141,0.961,-0.765,1.726,0.468,1.07,-0.602,0.924,-0.79,1.714,1.134,-1.265,2.399,0.807,2.85,-2.043,-0.033,-3.234,3.201,0.863,-0.529,1.392
596415,NRG,100 Thieves,1,0.5,0.75,-0.25,0.5,0.75,-0.25,7.5,7.0,0.5,3.0,2,0,6,2,1.0,1.0,-0.0,195.7,198.0,-2.3,1.01,1.04,-0.02,0.72,0.73,-0.01,128.3,128.7,-0.4,0.7,0.7,-0.0,0.26,0.3,-0.04,0.108,0.1,0.008,0.485,0.614,-0.129,-0.052,0.277,-0.329,0.206,0.497,-0.291,0.468,1.192,-0.724,-0.139,-0.059,-0.08,-0.219,0.288,-0.507,-0.299,1.233,-1.532,1.071,-0.033,1.104,0.251,0.487,-0.236
