match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
731404,Enterprise Esports,Team Liquid,0,0.857,0.556,0.302,0.857,0.4,0.457,3.2,7.8,-4.6,-5.5,0,2,-11,2,1.0,1.0,-0.0,197.0,200.0,-3.0,1.0,1.07,-0.07,0.72,0.74,-0.02,132.0,134.1,-2.1,0.7,0.7,0.0,0.25,0.31,-0.06,0.1,1.028,-0.928,0.0,1.461,-1.461,0.0,0.375,-0.375,0.0,1.207,-1.207,0.0,1.922,-1.922,0.0,1.302,-1.302,0.0,0.247,-0.247,0.0,1.629,-1.629,0.0,0.294,-0.294,0.0,1.043,-1.043
730552,T1,DetonatioN FocusMe,1,0.63,0.478,0.151,0.5,0.5,0.0,4.0,9.8,-5.8,5.5,2,0,11,2,1.0,1.0,0.0,197.7,198.0,-0.3,1.05,0.97,0.08,0.72,0.71,0.02,129.5,128.4,1.1,0.7,0.7,0.0,0.29,0.26,0.03,1.125,0.946,0.179,0.526,-0.332,0.858,-0.089,-0.023,-0.066,0.851,-0.523,1.374,1.015,-0.316,1.331,-0.157,-0.51,0.353,0.17,-0.311,0.481,0.927,-0.3,1.227,1.098,-0.439,1.537,0.561,-0.328,0.889
724645,JD Gaming,TYLOO,0,0.5,0.618,-0.118,0.6,0.7,-0.1,6.2,6.8,-0.6,-3.2,1,3,-13,4,1.0,1.1,-0.1,194.4,203.0,-8.6,0.97,1.03,-0.06,0.71,0.73,-0.02,127.0,135.4,-8.4,0.7,0.7,-0.0,0.3,0.3,-0.01,0.828,0.983,-0.155,-0.77,1.712,-2.482,-0.738,0.971,-1.709,-0.597,0.532,-1.129,-0.04,1.255,-1.295,-0.954,1.695,-2.649,-0.689,0.705,-1.394,1.119,1.444,-0.325,-1.622,-0.096,-1.526,-0.586,1.079,-1.665
729757,Sentinels,KRÜ Esports,0,0.435,0.35,0.085,0.4,0.3,0.1,-5.6,-1.2,-4.4,-5.5,0,2,-11,2,1.0,1.0,-0.0,193.6,199.5,-5.9,0.98,1.05,-0.06,0.7,0.7,-0.01,128.5,130.9,-2.4,0.7,0.7,-0.0,0.25,0.23,0.02,0.94,1.218,-0.278,-0.442,0.297,-0.739,-0.897,0.276,-1.173,-0.301,0.866,-1.167,-0.861,-0.385,-0.476,-0.479,0.281,-0.76,-1.071,0.818,-1.889,-0.743,-1.696,0.953,-0.496,1.8,-2.296,-0.646,0.313,-0.959
729756,BESTIA,G2 Esports,0,0.5,0.588,-0.088,0.5,0.5,0.0,-0.5,0.6,-1.1,-6.5,0,2,-13,2,1.0,1.0,-0.0,197.0,201.4,-4.4,1.0,1.04,-0.04,0.72,0.73,-0.01,132.0,132.6,-0.6,0.7,0.7,-0.0,0.25,0.29,-0.04,0.1,1.034,-0.934,0.0,1.091,-1.091,0.0,0.653,-0.653,0.0,0.771,-0.771,0.0,1.087,-1.087,0.0,0.819,-0.819,0.0,0.705,-0.705,0.0,0.941,-0.941,0.0,0.35,-0.35,0.0,0.857,-0.857
731403,Team Vitality,Fire Flux Esports,0,0.636,1.0,-0.364,0.6,1.0,-0.4,5.0,4.0,1.0,-2.0,1,2,-6,3,1.0,1.0,0.0,204.4,197.0,7.4,1.09,1.0,0.09,0.73,0.72,0.01,135.1,132.0,3.1,0.7,0.7,0.0,0.28,0.25,0.03,1.126,0.1,1.026,1.42,0.0,1.42,1.25,0.0,1.25,1.584,0.0,1.584,1.231,0.0,1.231,1.617,0.0,1.617,1.335,0.0,1.335,0.321,0.0,0.321,1.106,0.0,1.106,1.299,0.0,1.299
731402,Team Liquid,Eintracht Frankfurt,1,0.538,0.75,-0.212,0.3,0.75,-0.45,5.4,3.5,1.9,5.7,2,1,17,3,1.0,1.0,0.0,200.0,197.0,3.0,1.07,1.0,0.07,0.74,0.72,0.02,134.1,132.0,2.1,0.7,0.7,0.0,0.31,0.25,0.06,1.028,0.1,0.928,1.461,0.0,1.461,0.375,0.0,0.375,1.207,0.0,1.207,1.922,0.0,1.922,1.302,0.0,1.302,0.247,0.0,0.247,1.629,0.0,1.629,0.294,0.0,0.294,1.043,0.0,1.043
730550,DetonatioN FocusMe,ZETA DIVISION,1,0.455,0.278,0.177,0.4,0.4,0.0,4.8,-4.0,8.8,9.5,2,0,19,2,1.0,0.9,0.1,198.0,189.6,8.4,0.97,0.89,0.08,0.71,0.69,0.02,128.4,124.2,4.2,0.7,0.7,0.0,0.26,0.26,0.01,0.946,0.858,0.088,-0.332,-2.03,1.698,-0.023,-1.693,1.67,-0.523,-1.997,1.474,-0.316,-1.531,1.215,-0.51,-1.853,1.343,-0.311,-1.751,1.44,-0.3,-0.566,0.266,-0.439,-1.306,0.867,-0.328,-1.741,1.413
724651,Bilibili Gaming,TYLOO,0,0.615,0.606,0.009,0.6,0.7,-0.1,-1.6,3.2,-4.8,-3.7,0,3,-11,3,1.0,1.1,-0.1,200.4,203.0,-2.6,1.0,1.03,-0.03,0.7,0.73,-0.03,128.2,135.4,-7.2,0.7,0.7,-0.0,0.28,0.3,-0.02,0.841,0.983,-0.142,-0.348,1.712,-2.06,0.46,0.971,-0.511,0.027,0.532,-0.505,-0.726,1.255,-1.981,-0.583,1.695,-2.278,0.313,0.705,-0.392,0.473,1.444,-0.971,-1.479,-0.096,-1.383,-0.146,1.079,-1.225
730549,ONSIDE GAMING,FULL SENSE,1,1.0,0.423,0.577,1.0,0.3,0.7,5.0,-2.4,7.4,5.0,2,0,10,2,1.0,1.0,-0.0,197.0,205.5,-8.5,1.0,1.03,-0.03,0.72,0.71,0.01,132.0,132.5,-0.5,0.7,0.7,-0.0,0.25,0.23,0.02,0.1,1.08,-0.98,0.0,0.229,-0.229,0.0,1.468,-1.468,0.0,0.649,-0.649,0.0,0.308,-0.308,0.0,0.788,-0.788,0.0,1.38,-1.38,0.0,-1.918,1.918,0.0,0.736,-0.736,0.0,0.514,-0.514
729751,FURIA,Evil Geniuses,1,0.409,0.368,0.041,0.2,0.5,-0.3,-3.0,-6.6,3.6,1.7,2,1,5,3,1.0,1.0,0.0,193.0,192.8,0.2,0.99,0.94,0.05,0.71,0.7,0.02,128.2,128.5,-0.3,0.7,0.7,0.0,0.28,0.26,0.03,0.866,1.008,-0.142,-0.004,-0.935,0.931,-1.017,-1.056,0.039,-0.118,-1.09,0.972,0.238,-0.996,1.234,-0.586,-0.479,-0.107,-1.071,-1.167,0.096,0.587,-0.566,1.153,-1.224,0.124,-1.348,-0.383,-0.884,0.501
729750,MIBR,ENVY,1,0.542,0.4,0.142,0.6,0.4,0.2,8.8,1.4,7.4,1.3,2,1,4,3,1.0,0.9,0.1,196.6,191.5,5.1,1.01,0.86,0.15,0.72,0.69,0.03,129.9,125.9,4.0,0.7,0.7,0.0,0.27,0.32,-0.04,0.996,1.045,-0.049,0.161,-2.988,3.149,-0.301,-1.315,1.014,0.243,-2.697,2.94,0.378,-1.398,1.776,-0.029,-1.302,1.273,-0.031,-1.898,1.867,0.055,1.961,-1.906,0.018,0.444,-0.426,0.093,-1.656,1.749
731398,BBL Esports,FUT Esports,0,0.607,0.562,0.045,0.6,0.7,-0.1,6.0,2.0,4.0,-3.3,1,2,-10,3,1.0,1.0,0.0,192.8,195.8,-3.0,0.98,0.97,0.0,0.69,0.71,-0.01,127.1,129.0,-1.9,0.7,0.7,-0.0,0.26,0.26,0.0,0.946,1.016,-0.07,-0.497,-0.497,0.0,-1.056,-0.46,-0.596,-0.411,-0.449,0.038,-1.265,-0.316,-0.949,-0.935,-0.327,-0.608,-0.879,-0.311,-0.568,-0.388,-0.388,0.0,-0.439,0.194,-0.633,-0.626,-0.301,-0.325
731399,Karmine Corp,Enterprise Esports,1,0.417,1.0,-0.583,0.7,1.0,-0.3,9.6,7.6,2.0,2.0,2,1,6,3,1.0,1.0,0.0,198.4,197.0,1.4,1.04,1.0,0.04,0.72,0.72,0.0,129.4,132.0,-2.6,0.7,0.7,0.0,0.26,0.25,0.01,1.07,0.1,0.97,0.434,0.0,0.434,0.057,0.0,0.057,0.771,0.0,0.771,0.944,0.0,0.944,-0.187,0.0,-0.187,0.431,0.0,0.431,-0.477,0.0,-0.477,0.654,0.0,0.654,0.325,0.0,0.325
730544,T1,Nongshim RedForce,0,0.654,0.667,-0.013,0.5,0.6,-0.1,5.2,4.2,1.0,-5.5,0,2,-11,2,1.0,1.0,-0.0,197.7,202.4,-4.7,1.05,1.05,-0.0,0.72,0.72,0.01,129.5,131.0,-1.5,0.7,0.7,-0.0,0.29,0.29,0.01,1.125,1.024,0.101,0.526,0.982,-0.456,-0.089,0.852,-0.941,0.851,0.874,-0.023,1.015,0.66,0.355,-0.157,0.307,-0.464,0.17,0.795,-0.625,0.927,0.676,0.251,1.098,0.264,0.834,0.561,0.814,-0.253
724650,Nova Esports,TYLOO,0,0.591,0.594,-0.003,0.9,0.6,0.3,4.6,0.6,4.0,-4.5,0,2,-9,2,1.0,1.1,-0.1,207.0,203.0,4.0,1.05,1.03,0.02,0.7,0.73,-0.02,132.5,135.4,-2.9,0.7,0.7,0.0,0.25,0.3,-0.05,1.038,0.983,0.055,-0.223,1.712,-1.935,1.767,0.971,0.796,0.84,0.532,0.308,-0.453,1.255,-1.708,0.8,1.695,-0.895,1.513,0.705,0.808,-0.743,1.444,-2.187,0.384,-0.096,0.48,0.457,1.079,-0.622
724644,JD Gaming,Bilibili Gaming,1,0.485,0.64,-0.155,0.5,0.7,-0.2,3.2,1.8,1.4,5.5,2,0,11,2,1.0,1.0,-0.0,194.4,200.4,-6.0,0.97,1.0,-0.03,0.71,0.7,0.01,127.0,128.2,-1.2,0.7,0.7,-0.0,0.3,0.28,0.01,0.828,0.841,-0.013,-0.77,-0.348,-0.422,-0.738,0.46,-1.198,-0.597,0.027,-0.624,-0.04,-0.726,0.686,-0.954,-0.583,-0.371,-0.689,0.313,-1.002,1.119,0.473,0.646,-1.622,-1.479,-0.143,-0.586,-0.146,-0.44
729755,KRÜ Esports,Fluxo W7M,1,0.316,0.0,0.316,0.2,0.0,0.2,-4.2,-12.0,7.8,3.5,2,0,7,2,1.0,1.0,0.0,199.5,197.0,2.5,1.05,1.0,0.05,0.7,0.72,-0.02,130.9,132.0,-1.1,0.7,0.7,0.0,0.23,0.25,-0.02,1.218,0.1,1.118,0.297,0.0,0.297,0.276,0.0,0.276,0.866,0.0,0.866,-0.385,0.0,-0.385,0.281,0.0,0.281,0.818,0.0,0.818,-1.696,0.0,-1.696,1.8,0.0,1.8,0.313,0.0,0.313
729754,Sentinels,2Game Esports,1,0.409,0.0,0.409,0.4,0.0,0.4,-4.6,-7.0,2.4,4.0,2,0,8,2,1.0,1.0,-0.0,193.6,197.0,-3.4,0.98,1.0,-0.02,0.7,0.72,-0.02,128.5,132.0,-3.5,0.7,0.7,-0.0,0.25,0.25,0.0,0.94,0.1,0.84,-0.442,0.0,-0.442,-0.897,0.0,-0.897,-0.301,0.0,-0.301,-0.861,0.0,-0.861,-0.479,0.0,-0.479,-1.071,0.0,-1.071,-0.743,0.0,-0.743,-0.496,0.0,-0.496,-0.646,0.0,-0.646
731396,Team Liquid,FUT Esports,0,0.56,0.548,0.012,0.4,0.6,-0.2,2.6,3.8,-1.2,-2.0,0,2,-4,2,1.0,1.0,0.1,200.0,195.8,4.2,1.07,0.97,0.09,0.74,0.71,0.03,134.1,129.0,5.1,0.7,0.7,0.0,0.31,0.26,0.04,1.028,1.016,0.012,1.461,-0.497,1.958,0.375,-0.46,0.835,1.207,-0.449,1.656,1.922,-0.316,2.238,1.302,-0.327,1.629,0.247,-0.311,0.558,1.629,-0.388,2.017,0.294,0.194,0.1,1.043,-0.301,1.344
731397,Team Vitality,Enterprise Esports,0,0.656,1.0,-0.344,0.7,1.0,-0.3,7.2,9.2,-2.0,-1.3,1,2,-4,3,1.0,1.0,0.0,204.4,197.0,7.4,1.09,1.0,0.09,0.73,0.72,0.01,135.1,132.0,3.1,0.7,0.7,0.0,0.28,0.25,0.03,1.126,0.1,1.026,1.42,0.0,1.42,1.25,0.0,1.25,1.584,0.0,1.584,1.231,0.0,1.231,1.617,0.0,1.617,1.335,0.0,1.335,0.321,0.0,0.321,1.106,0.0,1.106,1.299,0.0,1.299
730548,ZETA DIVISION,Xipto Esports,1,0.235,0.0,0.235,0.3,0.0,0.3,-2.0,-7.0,5.0,0.7,2,1,2,3,0.9,1.0,-0.1,189.6,197.0,-7.4,0.89,1.0,-0.11,0.69,0.72,-0.03,124.2,132.0,-7.8,0.7,0.7,-0.0,0.26,0.25,0.01,0.858,0.1,0.758,-2.03,0.0,-2.03,-1.693,0.0,-1.693,-1.997,0.0,-1.997,-1.531,0.0,-1.531,-1.853,0.0,-1.853,-1.751,0.0,-1.751,-0.566,0.0,-0.566,-1.306,0.0,-1.306,-1.741,0.0,-1.741
724648,Xi Lai Gaming,Nova Esports,0,0.6,0.571,0.029,0.5,0.9,-0.4,-0.6,3.4,-4.0,-3.7,1,2,-11,3,1.0,1.0,0.0,205.5,207.0,-1.5,1.03,1.05,-0.02,0.72,0.7,0.01,131.4,132.5,-1.1,0.7,0.7,-0.0,0.26,0.25,0.01,1.11,1.038,0.072,0.206,-0.223,0.429,1.468,1.767,-0.299,0.532,0.84,-0.308,0.542,-0.453,0.995,0.45,0.8,-0.35,1.006,1.513,-0.507,-0.403,-0.743,0.34,0.979,0.384,0.595,0.613,0.457,0.156
724649,TYLOO,All Gamers,1,0.581,0.595,-0.014,0.5,0.5,0.0,-0.8,2.4,-3.2,3.0,2,0,6,2,1.1,1.0,0.0,203.0,202.8,0.2,1.03,1.04,-0.01,0.73,0.72,0.01,135.4,130.2,5.2,0.7,0.7,-0.0,0.3,0.28,0.02,0.983,1.06,-0.077,1.712,0.708,1.004,0.971,0.932,0.039,0.532,0.701,-0.169,1.255,0.378,0.877,1.695,0.053,1.642,0.705,0.795,-0.09,1.444,0.321,1.123,-0.096,0.57,-0.666,1.079,0.628,0.451
730547,DetonatioN FocusMe,QT DIG∞,1,0.429,0.0,0.429,0.3,0.0,0.3,2.2,-10.0,12.2,2.7,2,1,8,3,1.0,1.0,-0.0,198.0,197.0,1.0,0.97,1.0,-0.03,0.71,0.72,-0.01,128.4,132.0,-3.6,0.7,0.7,-0.0,0.26,0.25,0.01,0.946,0.1,0.846,-0.332,0.0,-0.332,-0.023,0.0,-0.023,-0.523,0.0,-0.523,-0.316,0.0,-0.316,-0.51,0.0,-0.51,-0.311,0.0,-0.311,-0.3,0.0,-0.3,-0.439,0.0,-0.439,-0.328,0.0,-0.328
729753,G2 Esports,M80,1,0.576,0.0,0.576,0.4,0.0,0.4,2.8,-10.0,12.8,4.0,2,0,8,2,1.0,1.0,0.0,201.4,197.0,4.4,1.04,1.0,0.04,0.73,0.72,0.01,132.6,132.0,0.6,0.7,0.7,0.0,0.29,0.25,0.04,1.034,0.1,0.934,1.091,0.0,1.091,0.653,0.0,0.653,0.771,0.0,0.771,1.087,0.0,1.087,0.819,0.0,0.819,0.705,0.0,0.705,0.941,0.0,0.941,0.35,0.0,0.35,0.857,0.0,0.857
729752,Cloud9,BESTIA,0,0.381,0.0,0.381,0.3,0.0,0.3,4.6,-9.0,13.6,-4.0,0,2,-8,2,1.0,1.0,-0.0,191.0,197.0,-6.0,0.96,1.0,-0.04,0.72,0.72,0.0,124.7,132.0,-7.3,0.7,0.7,-0.0,0.29,0.25,0.04,0.986,0.1,0.886,-0.497,0.0,-0.497,-1.414,0.0,-1.414,-0.71,0.0,-0.71,0.802,0.0,0.802,-1.682,0.0,-1.682,-1.167,0.0,-1.167,0.941,0.0,0.941,-0.072,0.0,-0.072,-0.588,0.0,-0.588
724643,Xi Lai Gaming,Bilibili Gaming,0,0.618,0.625,-0.007,0.5,0.6,-0.1,1.4,1.8,-0.4,-1.7,1,2,-5,3,1.0,1.0,0.0,205.5,200.4,5.1,1.03,1.0,0.03,0.72,0.7,0.02,131.4,128.2,3.2,0.7,0.7,0.0,0.26,0.28,-0.02,1.11,0.841,0.269,0.206,-0.348,0.554,1.468,0.46,1.008,0.532,0.027,0.505,0.542,-0.726,1.268,0.45,-0.583,1.033,1.006,0.313,0.693,-0.403,0.473,-0.876,0.979,-1.479,2.458,0.613,-0.146,0.759
730546,FULL SENSE,Rex Regum Qeon,1,0.4,0.478,-0.078,0.2,0.4,-0.2,-2.8,-2.2,-0.6,-0.3,2,1,-1,3,1.0,1.0,0.0,205.5,196.5,9.0,1.03,0.97,0.06,0.71,0.71,0.01,132.5,128.5,4.0,0.7,0.7,0.0,0.23,0.27,-0.04,1.08,0.91,0.17,0.229,-0.478,0.707,1.468,-0.321,1.789,0.649,-0.43,1.079,0.308,-0.27,0.578,0.788,-0.473,1.261,1.38,-0.374,1.754,-1.918,-0.255,-1.663,0.736,-0.784,1.52,0.514,-0.401,0.915
724642,TYLOO,JD Gaming,0,0.6,0.469,0.131,0.6,0.4,0.2,2.4,0.6,1.8,-2.3,1,2,-7,3,1.1,1.0,0.1,203.0,194.4,8.6,1.03,0.97,0.06,0.73,0.71,0.02,135.4,127.0,8.4,0.7,0.7,0.0,0.3,0.3,0.01,0.983,0.828,0.155,1.712,-0.77,2.482,0.971,-0.738,1.709,0.532,-0.597,1.129,1.255,-0.04,1.295,1.695,-0.954,2.649,0.705,-0.689,1.394,1.444,1.119,0.325,-0.096,-1.622,1.526,1.079,-0.586,1.665
730545,Team Secret,ONSIDE GAMING,0,0.222,0.0,0.222,0.3,0.0,0.3,-7.6,0.0,-7.6,-2.5,0,2,-5,2,0.9,1.0,-0.1,195.6,197.0,-1.4,0.92,1.0,-0.08,0.71,0.72,-0.01,130.2,132.0,-1.8,0.7,0.7,-0.0,0.27,0.25,0.02,1.074,0.1,0.974,-1.373,0.0,-1.373,-0.5,0.0,-0.5,-1.518,0.0,-1.518,0.099,0.0,0.099,0.072,0.0,0.072,-0.594,0.0,-0.594,-0.034,0.0,-0.034,0.687,0.0,0.687,-0.752,0.0,-0.752
729749,Evil Geniuses,Cloud9,1,0.333,0.4,-0.067,0.4,0.3,0.1,-4.4,1.2,-5.6,0.7,2,1,2,3,1.0,1.0,-0.0,192.8,191.0,1.8,0.94,0.96,-0.02,0.7,0.72,-0.03,128.5,124.7,3.8,0.7,0.7,0.0,0.26,0.29,-0.03,1.008,0.986,0.022,-0.935,-0.497,-0.438,-1.056,-1.414,0.358,-1.09,-0.71,-0.38,-0.996,0.802,-1.798,-0.479,-1.682,1.203,-1.167,-1.167,0.0,-0.566,0.941,-1.507,0.124,-0.072,0.196,-0.884,-0.588,-0.296
729748,G2 Esports,FURIA,0,0.594,0.381,0.213,0.4,0.1,0.3,1.8,-5.6,7.4,-1.7,1,2,-5,3,1.0,1.0,0.0,201.4,193.0,8.4,1.04,0.99,0.05,0.73,0.71,0.01,132.6,128.2,4.4,0.7,0.7,0.0,0.29,0.28,0.01,1.034,0.866,0.168,1.091,-0.004,1.095,0.653,-1.017,1.67,0.771,-0.118,0.889,1.087,0.238,0.849,0.819,-0.586,1.405,0.705,-1.071,1.776,0.941,0.587,0.354,0.35,-1.224,1.574,0.857,-0.383,1.24
729681,Eternal Fire,Eintracht Frankfurt,0,0.52,0.667,-0.147,0.3,0.667,-0.367,-4.0,2.0,-6.0,-4.0,0,2,-8,2,1.0,1.0,-0.0,197.0,197.0,0.0,0.95,1.0,-0.05,0.69,0.72,-0.03,130.2,132.0,-1.8,0.7,0.7,-0.0,0.26,0.25,0.01,0.964,0.1,0.864,-0.88,0.0,-0.88,-0.221,0.0,-0.221,-0.975,0.0,-0.975,-1.664,0.0,-1.664,0.072,0.0,0.072,-0.311,0.0,-0.311,-0.477,0.0,-0.477,-0.272,0.0,-0.272,-0.597,0.0,-0.597
724647,All Gamers,Trace Esports,1,0.583,0.393,0.19,0.5,0.5,0.0,-0.4,4.4,-4.8,1.3,2,1,4,3,1.0,1.0,0.1,202.8,197.8,5.0,1.04,0.96,0.08,0.72,0.7,0.02,130.2,129.4,0.8,0.7,0.7,0.0,0.28,0.27,0.01,1.06,0.99,0.07,0.708,-0.661,1.369,0.932,-0.062,0.994,0.701,-0.785,1.486,0.378,-0.861,1.239,0.053,-0.2,0.253,0.795,-0.031,0.826,0.321,0.055,0.266,0.57,-0.036,0.606,0.628,-0.43,1.058
730542,Nongshim RedForce,Team Secret,1,0.655,0.235,0.42,0.5,0.4,0.1,2.4,-2.2,4.6,6.0,2,0,12,2,1.0,0.9,0.1,202.4,195.6,6.8,1.05,0.92,0.13,0.72,0.71,0.01,131.0,130.2,0.8,0.7,0.7,0.0,0.29,0.27,0.02,1.024,1.074,-0.05,0.982,-1.373,2.355,0.852,-0.5,1.352,0.874,-1.518,2.392,0.66,0.099,0.561,0.307,0.072,0.235,0.795,-0.594,1.389,0.676,-0.034,0.71,0.264,0.687,-0.423,0.814,-0.752,1.566
724646,Titan Esports Club,Nova Esports,0,0.387,0.55,-0.163,0.5,0.9,-0.4,-1.0,2.4,-3.4,-3.5,0,2,-7,2,1.0,1.0,0.0,202.0,207.0,-5.0,0.99,1.05,-0.06,0.7,0.7,-0.0,132.7,132.5,0.2,0.7,0.7,-0.0,0.28,0.25,0.03,0.822,1.038,-0.216,0.051,-0.223,0.274,0.773,1.767,-0.994,-0.154,0.84,-0.994,-0.726,-0.453,-0.273,0.838,0.8,0.038,0.614,1.513,-0.899,0.41,-0.743,1.153,-1.686,0.384,-2.07,-0.018,0.457,-0.475
730541,T1,FULL SENSE,1,0.64,0.417,0.223,0.5,0.2,0.3,2.2,-2.6,4.8,8.5,2,0,17,2,1.0,1.0,0.0,197.7,205.5,-7.8,1.05,1.03,0.01,0.72,0.71,0.01,129.5,132.5,-3.0,0.7,0.7,-0.0,0.29,0.23,0.06,1.125,1.08,0.045,0.526,0.229,0.297,-0.089,1.468,-1.557,0.851,0.649,0.202,1.015,0.308,0.707,-0.157,0.788,-0.945,0.17,1.38,-1.21,0.927,-1.918,2.845,1.098,0.736,0.362,0.561,0.514,0.047
729747,Sentinels,ENVY,0,0.429,0.368,0.06,0.5,0.4,0.1,-0.2,-5.0,4.8,-6.5,0,2,-13,2,1.0,0.9,0.1,193.6,191.5,2.1,0.98,0.86,0.12,0.7,0.69,0.01,128.5,125.9,2.6,0.7,0.7,0.0,0.25,0.32,-0.06,0.94,1.045,-0.105,-0.442,-2.988,2.546,-0.897,-1.315,0.418,-0.301,-2.697,2.396,-0.861,-1.398,0.537,-0.479,-1.302,0.823,-1.071,-1.898,0.827,-0.743,1.961,-2.704,-0.496,0.444,-0.94,-0.646,-1.656,1.01
729746,MIBR,KRÜ Esports,1,0.522,0.333,0.188,0.6,0.2,0.4,4.6,-4.6,9.2,7.0,2,0,14,2,1.0,1.0,-0.0,196.6,199.5,-2.9,1.01,1.05,-0.03,0.72,0.7,0.01,129.9,130.9,-1.0,0.7,0.7,-0.0,0.27,0.23,0.04,0.996,1.218,-0.222,0.161,0.297,-0.136,-0.301,0.276,-0.577,0.243,0.866,-0.623,0.378,-0.385,0.763,-0.029,0.281,-0.31,-0.031,0.818,-0.849,0.055,-1.696,1.751,0.018,1.8,-1.782,0.093,0.313,-0.22
729672,FUT Esports,Eternal Fire,1,0.533,0.542,-0.008,0.6,0.4,0.2,3.8,-4.6,8.4,3.0,2,0,6,2,1.0,1.0,0.0,195.8,197.0,-1.2,0.97,0.95,0.03,0.71,0.69,0.02,129.0,130.2,-1.2,0.7,0.7,0.0,0.26,0.26,0.0,1.016,0.964,0.052,-0.497,-0.88,0.383,-0.46,-0.221,-0.239,-0.449,-0.975,0.526,-0.316,-1.664,1.348,-0.327,0.072,-0.399,-0.311,-0.311,0.0,-0.388,-0.477,0.089,0.194,-0.272,0.466,-0.301,-0.597,0.296
724640,Xi Lai Gaming,All Gamers,1,0.606,0.6,0.006,0.4,0.5,-0.1,3.2,-0.8,4.0,0.3,2,1,1,3,1.0,1.0,-0.0,205.5,202.8,2.7,1.03,1.04,-0.01,0.72,0.72,0.0,131.4,130.2,1.2,0.7,0.7,0.0,0.26,0.28,-0.02,1.11,1.06,0.05,0.206,0.708,-0.502,1.468,0.932,0.536,0.532,0.701,-0.169,0.542,0.378,0.164,0.45,0.053,0.397,1.006,0.795,0.211,-0.403,0.321,-0.724,0.979,0.57,0.409,0.613,0.628,-0.015
730540,DetonatioN FocusMe,Sharper Esports,0,0.45,1.0,-0.55,0.4,1.0,-0.6,0.2,-2.0,2.2,-0.3,1,2,-1,3,1.0,1.0,-0.0,198.0,197.0,1.0,0.97,1.0,-0.03,0.71,0.72,-0.01,128.4,132.0,-3.6,0.7,0.7,-0.0,0.26,0.25,0.01,0.946,0.1,0.846,-0.332,0.0,-0.332,-0.023,0.0,-0.023,-0.523,0.0,-0.523,-0.316,0.0,-0.316,-0.51,0.0,-0.51,-0.311,0.0,-0.311,-0.3,0.0,-0.3,-0.439,0.0,-0.439,-0.328,0.0,-0.328
724641,Bilibili Gaming,Trace Esports,1,0.609,0.407,0.201,0.6,0.5,0.1,2.2,6.4,-4.2,0.3,2,1,1,3,1.0,1.0,0.0,200.4,197.8,2.6,1.0,0.96,0.04,0.7,0.7,0.0,128.2,129.4,-1.2,0.7,0.7,0.0,0.28,0.27,0.01,0.841,0.99,-0.149,-0.348,-0.661,0.313,0.46,-0.062,0.522,0.027,-0.785,0.812,-0.726,-0.861,0.135,-0.583,-0.2,-0.383,0.313,-0.031,0.344,0.473,0.055,0.418,-1.479,-0.036,-1.443,-0.146,-0.43,0.284
730539,ZETA DIVISION,KIWOOM DRX,0,0.25,0.455,-0.205,0.3,0.3,0.0,-2.2,-7.2,5.0,-2.3,1,2,-7,3,0.9,1.0,-0.1,189.6,197.0,-7.4,0.89,1.0,-0.11,0.69,0.72,-0.03,124.2,132.0,-7.8,0.7,0.7,-0.0,0.26,0.25,0.01,0.858,0.1,0.758,-2.03,0.0,-2.03,-1.693,0.0,-1.693,-1.997,0.0,-1.997,-1.531,0.0,-1.531,-1.853,0.0,-1.853,-1.751,0.0,-1.751,-0.566,0.0,-0.566,-1.306,0.0,-1.306,-1.741,0.0,-1.741
