match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
706366,Cloud9,LOUD,0,0.312,0.4,-0.088,0.1,0.5,-0.4,-11.2,-6.8,-4.4,-1.7,1,2,-5,3,1.0,1.0,-0.0,188.8,190.6,-1.8,0.94,0.99,-0.04,0.71,0.71,0.0,124.2,127.8,-3.6,0.7,0.7,-0.0,0.29,0.3,-0.02,0.974,0.91,0.064,-0.209,-0.204,-0.005,-0.847,-0.612,-0.235,-0.914,-0.091,-0.823,0.177,0.177,0.0,-1.1,-0.233,-0.867,-1.018,-0.923,-0.095,0.778,1.728,-0.95,-0.074,-0.666,0.592,-0.48,-0.244,-0.236
712829,GIANTX,Team Heretics,0,0.35,0.56,-0.21,0.3,0.5,-0.2,-7.4,-1.6,-5.8,-5.0,0,2,-10,2,0.9,1.0,-0.1,186.2,198.0,-11.8,0.93,1.0,-0.08,0.7,0.73,-0.03,123.0,129.5,-6.5,0.7,0.7,-0.0,0.28,0.29,-0.01,0.986,1.064,-0.078,-0.214,-0.203,-0.011,-1.188,0.358,-1.546,-1.237,0.251,-1.488,-0.828,1.216,-2.044,-1.371,0.171,-1.542,-1.886,0.012,-1.898,0.303,1.015,-0.712,0.032,0.695,-0.663,-0.839,0.29,-1.129
712828,BBL Esports,Gentle Mates,1,0.577,0.6,-0.023,0.6,0.6,0.0,1.8,0.0,1.8,2.7,2,1,8,3,1.0,1.0,-0.1,193.2,197.6,-4.4,0.98,1.01,-0.03,0.69,0.69,0.01,127.5,128.7,-1.2,0.7,0.7,-0.0,0.26,0.27,-0.01,0.988,0.808,0.18,-0.208,-0.199,-0.009,-0.271,0.305,-0.576,-0.245,0.401,-0.646,-1.075,-1.442,0.367,-0.314,-0.029,-0.285,-0.639,0.651,-1.29,-0.647,-0.29,-0.357,0.05,-1.701,1.751,-0.311,-0.135,-0.176
698905,Global Esports,Gen.G,0,0.52,0.5,0.02,0.5,0.8,-0.3,-1.8,4.4,-6.2,0.3,1,2,1,3,1.0,1.0,0.0,201.4,195.8,5.6,1.03,1.0,0.03,0.71,0.72,-0.01,131.8,127.7,4.1,0.7,0.7,0.0,0.24,0.26,-0.02,1.046,0.994,0.052,-0.203,-0.206,0.003,0.803,0.07,0.733,0.734,0.137,0.597,0.305,0.953,-0.648,0.714,-0.267,0.981,0.831,-0.452,1.283,-1.834,-0.528,-1.306,0.547,0.103,0.444,0.294,-0.051,0.345
698904,Team Secret,Paper Rex,0,0.214,0.706,-0.492,0.3,0.6,-0.3,-3.4,1.4,-4.8,-4.0,0,2,-8,2,0.9,1.1,-0.1,196.6,208.4,-11.8,0.92,1.1,-0.19,0.71,0.74,-0.02,130.1,138.0,-7.9,0.7,0.7,-0.1,0.28,0.27,0.0,1.016,1.146,-0.13,-0.213,-0.196,-0.017,0.174,1.72,-1.546,-1.483,2.045,-3.528,0.177,1.75,-1.573,0.309,2.199,-1.89,-0.358,1.978,-2.336,0.184,0.066,0.118,0.293,1.342,-1.049,-0.352,1.239,-1.591
706365,100 Thieves,Sentinels,1,0.731,0.5,0.231,0.9,0.6,0.3,9.8,0.6,9.2,3.7,2,1,11,3,1.0,1.0,0.1,200.2,193.0,7.2,1.05,1.0,0.05,0.73,0.7,0.03,130.4,128.9,1.5,0.7,0.7,0.0,0.3,0.25,0.05,0.994,0.946,0.048,-0.2,-0.207,0.007,0.646,-0.297,0.943,1.097,0.175,0.922,1.349,-0.828,2.177,0.376,0.028,0.348,0.47,-0.734,1.204,1.728,-1.359,3.087,0.103,-0.328,0.431,0.574,-0.386,0.96
706364,KRÜ Esports,G2 Esports,0,0.286,0.586,-0.3,0.3,0.4,-0.1,-10.0,1.6,-11.6,-4.0,0,2,-8,2,1.0,1.0,-0.1,196.2,202.2,-6.0,0.99,1.04,-0.05,0.7,0.73,-0.03,129.9,133.0,-3.1,0.7,0.7,-0.0,0.26,0.29,-0.04,1.136,1.032,0.104,-0.207,-0.2,-0.007,0.122,0.908,-0.786,0.061,0.916,-0.855,-0.828,1.084,-1.912,0.276,1.009,-0.733,0.196,0.831,-0.635,-1.003,1.134,-2.137,1.265,0.429,0.836,-0.096,0.616,-0.712
712827,Eternal Fire,FNATIC,1,0.5,0.6,-0.1,0.3,0.5,-0.2,-5.4,-3.4,-2.0,5.5,2,0,11,2,1.0,1.0,-0.0,195.8,190.8,5.0,0.96,0.98,-0.02,0.69,0.7,-0.01,129.7,127.0,2.7,0.7,0.7,0.0,0.27,0.25,0.02,1.008,0.932,0.076,-0.208,-0.208,0.0,0.07,-0.585,0.655,-0.557,-0.13,-0.427,-1.32,-0.828,-0.492,0.228,-0.428,0.656,0.012,-0.639,0.651,-0.409,-1.596,1.187,0.224,-0.458,0.682,-0.196,-0.422,0.226
712826,Natus Vincere,PCIFIC Esports,1,0.409,0.0,0.409,0.5,0.0,0.5,-5.4,-9.6,4.2,2.0,2,0,4,2,1.0,1.0,-0.0,198.6,197.0,1.6,1.0,1.0,-0.0,0.7,0.72,-0.02,132.1,132.0,0.1,0.7,0.7,-0.0,0.28,0.25,0.03,0.84,0.1,0.74,-0.205,0.0,-0.205,0.436,0.0,0.436,0.099,0.0,0.099,-0.828,0.0,-0.828,0.795,0.0,0.795,0.196,0.0,0.196,0.184,0.0,0.184,-1.363,0.0,-1.363,-0.13,0.0,-0.13
698903,FULL SENSE,ZETA DIVISION,0,0.45,0.231,0.219,0.4,0.2,0.2,-10.4,-0.8,-9.6,-1.0,1,2,-3,3,1.0,0.9,0.1,196.4,188.6,7.8,0.99,0.9,0.09,0.71,0.69,0.03,128.3,124.5,3.8,0.7,0.7,0.0,0.26,0.26,0.0,1.01,0.92,0.09,-0.207,-0.215,0.008,0.148,-0.874,1.022,-0.015,-1.732,1.717,0.305,-1.442,1.747,-0.114,-1.019,0.905,0.104,-1.305,1.409,-0.884,-1.003,0.119,0.242,-0.571,0.813,-0.061,-0.993,0.932
698902,VARREL,DetonatioN FocusMe,0,0.308,0.353,-0.045,0.4,0.2,0.2,0.6,-7.4,8.0,2.0,1,2,6,3,1.0,1.0,-0.0,194.0,196.2,-2.2,0.97,0.95,0.02,0.7,0.7,-0.01,127.4,127.4,0.0,0.7,0.7,-0.0,0.27,0.26,0.0,1.138,0.956,0.182,-0.209,-0.209,0.0,-0.166,0.122,-0.288,-0.336,-0.715,0.379,-0.787,-0.455,-0.332,-0.325,-0.319,-0.006,-0.467,-0.358,-0.109,-0.468,-0.647,0.179,1.283,-0.237,1.52,-0.278,-0.314,0.036
712825,Gentle Mates,Team Vitality,0,0.625,0.633,-0.008,0.7,0.6,0.1,3.8,0.4,3.4,-2.7,1,2,-8,3,1.0,1.1,-0.0,197.6,207.2,-9.6,1.01,1.1,-0.09,0.69,0.73,-0.04,128.7,136.1,-7.4,0.7,0.7,-0.0,0.27,0.28,-0.01,0.808,1.148,-0.34,-0.199,-0.197,-0.002,0.305,1.563,-1.258,0.401,2.045,-1.644,-1.442,1.349,-2.791,-0.029,1.747,-1.776,0.651,1.804,-1.153,-0.29,0.422,-0.712,-1.701,1.357,-3.058,-0.135,1.111,-1.246
712824,GIANTX,Team Liquid,0,0.368,0.565,-0.197,0.4,0.4,0.0,-2.8,-2.2,-0.6,-6.5,0,2,-13,2,0.9,1.0,-0.1,186.2,194.8,-8.6,0.93,1.04,-0.11,0.7,0.74,-0.04,123.0,131.4,-8.4,0.7,0.7,-0.0,0.28,0.29,-0.01,0.986,1.012,-0.026,-0.214,-0.202,-0.012,-1.188,-0.061,-1.127,-1.237,0.953,-2.19,-0.828,1.75,-2.578,-1.371,0.623,-1.994,-1.886,-0.265,-1.621,0.303,0.897,-0.594,0.032,0.259,-0.227,-0.839,0.356,-1.195
706362,FURIA,MIBR,0,0.412,0.5,-0.088,0.2,0.5,-0.3,-7.8,-0.6,-7.2,-3.0,0,2,-6,2,1.0,1.0,-0.0,189.6,197.2,-7.6,0.96,1.01,-0.05,0.7,0.72,-0.01,125.5,129.5,-4.0,0.7,0.7,-0.0,0.29,0.27,0.01,0.916,1.028,-0.112,-0.208,-0.205,-0.003,-0.743,0.253,-0.996,-0.596,0.438,-1.034,-0.33,0.562,-0.892,-0.785,0.167,-0.952,-1.209,-0.08,-1.129,0.778,0.066,0.712,-0.609,0.396,-1.005,-0.515,0.133,-0.648
706361,ENVY,LEVIATÁN,0,0.333,0.667,-0.333,0.3,0.9,-0.6,-8.6,10.2,-18.8,-7.0,0,2,-14,2,0.9,1.1,-0.1,189.5,204.2,-14.7,0.91,1.14,-0.23,0.69,0.75,-0.06,124.6,133.3,-8.7,0.7,0.7,-0.1,0.27,0.29,-0.03,0.91,1.266,-0.356,-0.215,-0.195,-0.02,-0.756,1.17,-1.926,-1.538,2.717,-4.255,-1.095,2.571,-3.666,-1.007,1.071,-2.078,-1.097,1.366,-2.463,-0.37,1.253,-1.623,-0.666,2.209,-2.875,-0.807,1.25,-2.057
712823,Team Heretics,Karmine Corp,0,0.583,0.364,0.22,0.6,0.6,0.0,3.0,5.4,-2.4,-10.0,0,2,-20,2,1.0,1.0,0.0,198.0,198.4,-0.4,1.0,1.02,-0.01,0.73,0.72,0.01,129.5,128.8,0.7,0.7,0.7,-0.0,0.29,0.26,0.03,1.064,1.014,0.05,-0.203,-0.205,0.002,0.358,0.41,-0.052,0.251,0.512,-0.261,1.216,0.822,0.394,0.171,-0.0,0.171,0.012,0.196,-0.184,1.015,-0.528,1.543,0.695,0.276,0.419,0.29,0.082,0.208
712822,BBL Esports,Natus Vincere,1,0.56,0.429,0.131,0.6,0.6,0.0,1.8,-2.6,4.4,4.0,2,1,12,3,1.0,1.0,-0.0,193.2,198.6,-5.4,0.98,1.0,-0.02,0.69,0.7,-0.0,127.5,132.1,-4.6,0.7,0.7,-0.0,0.26,0.28,-0.01,0.988,0.84,0.148,-0.208,-0.205,-0.003,-0.271,0.436,-0.707,-0.245,0.099,-0.344,-1.075,-0.828,-0.247,-0.314,0.795,-1.109,-0.639,0.196,-0.835,-0.647,0.184,-0.831,0.05,-1.363,1.413,-0.311,-0.13,-0.181
701063,Nova Esports,Bilibili Gaming,1,0.556,0.636,-0.081,1.0,0.6,0.4,6.0,2.8,3.2,5.5,2,0,11,2,1.0,1.0,-0.0,207.6,199.9,7.7,1.05,1.0,0.05,0.7,0.7,-0.0,131.7,127.5,4.2,0.7,0.7,0.0,0.25,0.29,-0.04,1.1,0.856,0.244,-0.208,-0.207,-0.001,1.615,0.601,1.014,1.061,0.148,0.913,-0.455,-0.312,-0.143,0.7,-0.301,1.001,1.891,0.314,1.577,-1.24,1.015,-2.255,0.985,-1.201,2.186,0.549,0.038,0.511
698901,Gen.G,Rex Regum Qeon,1,0.474,0.5,-0.026,0.7,0.4,0.3,3.6,-7.8,11.4,1.3,2,1,4,3,1.0,1.0,0.0,195.8,193.8,2.0,1.0,0.97,0.03,0.72,0.7,0.02,127.7,127.5,0.2,0.7,0.7,-0.0,0.26,0.26,0.0,0.994,0.913,0.081,-0.206,-0.209,0.003,0.07,-0.188,0.258,0.137,-0.368,0.505,0.953,-0.372,1.325,-0.267,-0.297,0.03,-0.452,-0.39,-0.062,-0.528,-0.765,0.237,0.103,-0.634,0.737,-0.051,-0.301,0.25
701062,FunPlus Phoenix,Wolves Esports,1,0.333,0.235,0.098,0.3,0.2,0.1,1.0,0.0,1.0,2.5,2,0,5,2,1.0,1.0,0.0,195.8,198.2,-2.4,1.01,0.94,0.07,0.71,0.7,0.01,130.1,129.6,0.5,0.7,0.7,0.0,0.24,0.28,-0.03,1.065,0.86,0.205,-0.204,-0.208,0.004,0.063,0.384,-0.321,0.41,-0.914,1.324,-0.109,-0.455,0.346,0.32,0.2,0.12,0.15,-0.265,0.415,-1.804,0.184,-1.988,0.703,-1.158,1.861,-0.057,-0.408,0.351
698899,Paper Rex,KIWOOM DRX,1,0.697,0.526,0.171,0.6,0.4,0.2,-3.4,-2.6,-0.8,9.5,2,0,19,2,1.1,1.0,0.1,208.4,197.0,11.4,1.1,1.0,0.1,0.74,0.72,0.02,138.0,132.0,6.0,0.7,0.7,0.0,0.27,0.25,0.02,1.146,0.1,1.046,-0.196,0.0,-0.196,1.72,0.0,1.72,2.045,0.0,2.045,1.75,0.0,1.75,2.199,0.0,2.199,1.978,0.0,1.978,0.066,0.0,0.066,1.342,0.0,1.342,1.239,0.0,1.239
706360,Sentinels,LOUD,1,0.471,0.429,0.042,0.5,0.5,0.0,0.6,-2.6,3.2,6.5,2,0,13,2,1.0,1.0,-0.0,193.0,190.6,2.4,1.0,0.99,0.01,0.7,0.71,-0.02,128.9,127.8,1.1,0.7,0.7,0.0,0.25,0.3,-0.05,0.946,0.91,0.036,-0.207,-0.204,-0.003,-0.297,-0.612,0.315,0.175,-0.091,0.266,-0.828,0.177,-1.005,0.028,-0.233,0.261,-0.734,-0.923,0.189,-1.359,1.728,-3.087,-0.328,-0.666,0.338,-0.386,-0.244,-0.142
706359,G2 Esports,Cloud9,1,0.571,0.333,0.238,0.4,0.2,0.2,-4.0,-9.2,5.2,9.5,2,0,19,2,1.0,1.0,0.1,202.2,188.8,13.4,1.04,0.94,0.1,0.73,0.71,0.01,133.0,124.2,8.8,0.7,0.7,0.0,0.29,0.29,0.01,1.032,0.974,0.058,-0.2,-0.209,0.009,0.908,-0.847,1.755,0.916,-0.914,1.83,1.084,0.177,0.907,1.009,-1.1,2.109,0.831,-1.018,1.849,1.134,0.778,0.356,0.429,-0.074,0.503,0.616,-0.48,1.096
712821,Eternal Fire,GIANTX,0,0.524,0.333,0.19,0.4,0.3,0.1,-3.2,-8.6,5.4,-7.0,0,2,-14,2,1.0,0.9,0.0,195.8,186.2,9.6,0.96,0.93,0.03,0.69,0.7,-0.01,129.7,123.0,6.7,0.7,0.7,0.0,0.27,0.28,-0.01,1.008,0.986,0.022,-0.208,-0.214,0.006,0.07,-1.188,1.258,-0.557,-1.237,0.68,-1.32,-0.828,-0.492,0.228,-1.371,1.599,0.012,-1.886,1.898,-0.409,0.303,-0.712,0.224,0.032,0.192,-0.196,-0.839,0.643
712820,PCIFIC Esports,Team Vitality,0,0.0,0.621,-0.621,0.0,0.6,-0.6,-10.4,-0.4,-10.0,-6.5,0,2,-13,2,1.0,1.1,-0.1,197.0,207.2,-10.2,1.0,1.1,-0.1,0.72,0.73,-0.01,132.0,136.1,-4.1,0.7,0.7,-0.0,0.25,0.28,-0.03,0.1,1.148,-1.048,0.0,-0.197,0.197,0.0,1.563,-1.563,0.0,2.045,-2.045,0.0,1.349,-1.349,0.0,1.747,-1.747,0.0,1.804,-1.804,0.0,0.422,-0.422,0.0,1.357,-1.357,0.0,1.111,-1.111
701061,TYLOO,Xi Lai Gaming,0,0.607,0.594,0.013,0.6,0.4,0.2,6.6,2.0,4.6,-3.5,0,2,-7,2,29.7,39.3,-9.6,170.5,167.7,2.8,0.97,0.98,-0.01,0.68,0.73,-0.04,135.8,109.7,26.1,0.7,0.8,-0.0,0.28,0.27,0.01,1.098,0.97,0.128,4.035,5.455,-1.42,-3.249,-3.616,0.367,-0.433,-0.271,-0.162,-1.603,1.238,-2.841,1.68,-4.536,6.216,1.099,2.791,-1.692,0.303,-0.172,0.475,0.969,-0.11,1.079,0.91,1.196,-0.286
698898,Team Secret,T1,0,0.231,0.636,-0.406,0.3,0.5,-0.2,0.0,-2.8,2.8,-8.0,0,2,-16,2,0.9,1.0,-0.1,196.6,198.8,-2.2,0.92,1.04,-0.13,0.71,0.73,-0.02,130.1,129.8,0.3,0.7,0.7,-0.0,0.28,0.29,-0.01,1.016,1.115,-0.099,-0.213,-0.203,-0.01,0.174,0.467,-0.293,-1.483,1.007,-2.49,0.177,1.128,-0.951,0.309,0.247,0.062,-0.358,0.227,-0.585,0.184,1.015,-0.831,0.293,1.103,-0.81,-0.352,0.5,-0.852
701060,JDG Esports,Dragon Ranger Gaming,0,0.462,0.4,0.062,0.3,0.3,0.0,-5.8,1.0,-6.8,-0.3,1,2,-1,3,0.9,1.0,-0.1,191.4,197.2,-5.8,0.93,0.98,-0.05,0.7,0.72,-0.02,124.0,128.0,-4.0,0.7,0.7,-0.0,0.3,0.31,-0.01,0.752,0.988,-0.236,-0.218,-0.207,-0.011,-0.507,0.249,-0.756,-1.196,-0.174,-1.022,-0.704,0.476,-1.18,-1.142,-0.186,-0.956,-1.113,-0.157,-0.956,1.49,2.301,-0.811,-2.326,0.053,-2.379,-0.687,0.057,-0.744
698897,Nongshim RedForce,Global Esports,1,0.654,0.542,0.112,0.6,0.5,0.1,2.8,-1.6,4.4,1.7,2,1,5,3,1.0,1.0,0.0,200.8,201.4,-0.6,1.03,1.03,0.0,0.71,0.71,0.0,129.5,131.8,-2.3,0.7,0.7,-0.0,0.28,0.24,0.04,1.016,1.046,-0.03,-0.202,-0.203,0.001,0.725,0.803,-0.078,0.77,0.734,0.036,0.305,0.305,0.0,0.181,0.714,-0.533,0.379,0.831,-0.452,0.541,-1.834,2.375,0.293,0.547,-0.254,0.363,0.294,0.069
706358,100 Thieves,KRÜ Esports,1,0.72,0.308,0.412,0.9,0.4,0.5,5.8,-8.4,14.2,8.0,2,0,16,2,1.0,1.0,0.1,200.2,196.2,4.0,1.05,0.99,0.06,0.73,0.7,0.03,130.4,129.9,0.5,0.7,0.7,0.0,0.3,0.26,0.05,0.994,1.136,-0.142,-0.2,-0.207,0.007,0.646,0.122,0.524,1.097,0.061,1.036,1.349,-0.828,2.177,0.376,0.276,0.1,0.47,0.196,0.274,1.728,-1.003,2.731,0.103,1.265,-1.162,0.574,-0.096,0.67
706357,FURIA,NRG,0,0.438,0.639,-0.201,0.3,0.6,-0.3,-9.2,2.8,-12.0,-4.0,0,2,-8,2,1.0,1.0,-0.1,189.6,199.2,-9.6,0.96,1.04,-0.08,0.7,0.73,-0.03,125.5,130.4,-4.9,0.7,0.7,-0.0,0.29,0.29,-0.01,0.916,1.122,-0.206,-0.208,-0.199,-0.009,-0.743,0.515,-1.258,-0.596,0.916,-1.512,-0.33,1.349,-1.679,-0.785,0.39,-1.175,-1.209,0.196,-1.405,0.778,1.134,-0.356,-0.609,1.157,-1.766,-0.515,0.548,-1.063
712819,Team Liquid,FNATIC,1,0.545,0.632,-0.086,0.4,0.6,-0.2,-6.2,2.2,-8.4,7.5,2,0,15,2,1.0,1.0,0.0,194.8,190.8,4.0,1.04,0.98,0.06,0.74,0.7,0.04,131.4,127.0,4.4,0.7,0.7,0.0,0.29,0.25,0.04,1.012,0.932,0.08,-0.202,-0.208,0.006,-0.061,-0.585,0.524,0.953,-0.13,1.083,1.75,-0.828,2.578,0.623,-0.428,1.051,-0.265,-0.639,0.374,0.897,-1.596,2.493,0.259,-0.458,0.717,0.356,-0.422,0.778
712818,FUT Esports,BBL Esports,1,0.519,0.583,-0.065,0.5,0.7,-0.2,0.0,5.6,-5.6,0.7,2,1,2,3,1.0,1.0,0.0,195.8,193.2,2.6,0.98,0.98,0.0,0.71,0.69,0.01,129.9,127.5,2.4,0.7,0.7,0.0,0.27,0.26,0.0,0.994,0.988,0.006,-0.207,-0.208,0.001,0.07,-0.271,0.341,-0.245,-0.245,0.0,-0.204,-1.075,0.871,0.266,-0.314,0.58,0.012,-0.639,0.651,-0.409,-0.647,0.238,0.103,0.05,0.053,-0.056,-0.311,0.255
701059,EDward Gaming,All Gamers,1,0.625,0.613,0.012,0.4,0.5,-0.1,3.0,1.8,1.2,5.0,2,0,10,2,1.0,1.0,0.0,202.4,203.4,-1.0,1.04,1.05,-0.01,0.71,0.72,-0.01,132.1,130.6,1.5,0.7,0.7,-0.0,0.3,0.28,0.02,0.992,1.078,-0.086,-0.203,-0.203,0.0,0.934,1.065,-0.131,0.843,1.025,-0.182,0.305,0.953,-0.648,0.79,0.424,0.366,0.831,1.01,-0.179,1.49,0.303,1.187,0.085,0.809,-0.724,0.506,0.604,-0.098
698895,DetonatioN FocusMe,Paper Rex,0,0.375,0.688,-0.312,0.2,0.6,-0.4,-7.4,-3.0,-4.4,-2.5,0,2,-5,2,1.0,1.1,-0.1,196.2,208.4,-12.2,0.95,1.1,-0.15,0.7,0.74,-0.03,127.4,138.0,-10.6,0.7,0.7,-0.1,0.26,0.27,-0.01,0.956,1.146,-0.19,-0.209,-0.196,-0.013,0.122,1.72,-1.598,-0.715,2.045,-2.76,-0.455,1.75,-2.205,-0.319,2.199,-2.518,-0.358,1.978,-2.336,-0.647,0.066,-0.713,-0.237,1.342,-1.579,-0.314,1.239,-1.553
701058,Trace Esports,Titan Esports Club,1,0.286,0.32,-0.034,0.2,0.4,-0.2,-10.8,-7.6,-3.2,3.0,2,0,6,2,1.0,1.0,-0.1,196.2,200.7,-4.5,0.95,0.98,-0.03,0.7,0.7,0.0,128.5,133.0,-4.5,0.7,0.7,-0.0,0.26,0.26,-0.0,1.025,0.837,0.188,-0.211,-0.202,-0.009,0.118,0.707,-0.589,-0.761,-0.142,-0.619,-0.58,-0.58,0.0,-0.055,0.992,-1.047,-0.003,0.606,-0.609,-0.666,-0.567,-0.099,0.37,-1.397,1.767,-0.255,-0.093,-0.162
698894,Rex Regum Qeon,ZETA DIVISION,0,0.524,0.167,0.357,0.5,0.2,0.3,-3.2,-5.8,2.6,-6.0,0,2,-12,2,1.0,0.9,0.0,193.8,188.6,5.2,0.97,0.9,0.07,0.7,0.69,0.02,127.5,124.5,3.0,0.7,0.7,0.0,0.26,0.26,0.0,0.913,0.92,-0.007,-0.209,-0.215,0.006,-0.188,-0.874,0.686,-0.368,-1.732,1.364,-0.372,-1.442,1.07,-0.297,-1.019,0.722,-0.39,-1.305,0.915,-0.765,-1.003,0.238,-0.634,-0.571,-0.063,-0.301,-0.993,0.692
706356,ENVY,MIBR,0,0.357,0.474,-0.117,0.3,0.4,-0.1,-0.4,-0.2,-0.2,-9.5,0,2,-19,2,0.9,1.0,-0.1,189.5,197.2,-7.7,0.91,1.01,-0.1,0.69,0.72,-0.03,124.6,129.5,-4.9,0.7,0.7,-0.0,0.27,0.27,-0.01,0.91,1.028,-0.118,-0.215,-0.205,-0.01,-0.756,0.253,-1.009,-1.538,0.438,-1.976,-1.095,0.562,-1.657,-1.007,0.167,-1.174,-1.097,-0.08,-1.017,-0.37,0.066,-0.436,-0.666,0.396,-1.062,-0.807,0.133,-0.94
706355,Evil Geniuses,LEVIATÁN,0,0.357,0.654,-0.297,0.3,0.8,-0.5,0.2,10.2,-10.0,-8.0,0,2,-16,2,0.9,1.1,-0.1,190.8,204.2,-13.4,0.91,1.14,-0.23,0.69,0.75,-0.05,128.3,133.3,-5.0,0.7,0.7,-0.1,0.25,0.29,-0.04,0.958,1.266,-0.308,-0.214,-0.195,-0.019,-0.585,1.17,-1.755,-1.524,2.717,-4.241,-0.952,2.571,-3.523,-0.114,1.071,-1.185,-1.113,1.366,-2.479,-1.121,1.253,-2.374,-0.218,2.209,-2.427,-0.73,1.25,-1.98
712817,Gentle Mates,Natus Vincere,1,0.609,0.45,0.159,0.6,0.6,0.0,4.2,0.2,4.0,4.5,2,0,9,2,1.0,1.0,0.0,197.6,198.6,-1.0,1.01,1.0,0.02,0.69,0.7,-0.01,128.7,132.1,-3.4,0.7,0.7,0.0,0.27,0.28,-0.01,0.808,0.84,-0.032,-0.199,-0.205,0.006,0.305,0.436,-0.131,0.401,0.099,0.302,-1.442,-0.828,-0.614,-0.029,0.795,-0.824,0.651,0.196,0.455,-0.29,0.184,-0.474,-1.701,-1.363,-0.338,-0.135,-0.13,-0.005
712816,Eternal Fire,Team Heretics,0,0.55,0.565,-0.015,0.5,0.6,-0.1,-0.8,-3.2,2.4,-8.0,0,2,-16,2,1.0,1.0,-0.0,195.8,198.0,-2.2,0.96,1.0,-0.04,0.69,0.73,-0.04,129.7,129.5,0.2,0.7,0.7,0.0,0.27,0.29,-0.02,1.008,1.064,-0.056,-0.208,-0.203,-0.005,0.07,0.358,-0.288,-0.557,0.251,-0.808,-1.32,1.216,-2.536,0.228,0.171,0.057,0.012,0.012,0.0,-0.409,1.015,-1.424,0.224,0.695,-0.471,-0.196,0.29,-0.486
701057,FunPlus Phoenix,EDward Gaming,0,0.353,0.613,-0.26,0.4,0.4,0.0,-1.4,-2.0,0.6,-2.7,1,2,-8,3,1.0,1.0,-0.0,195.8,202.4,-6.6,1.01,1.04,-0.02,0.71,0.71,-0.01,130.1,132.1,-2.0,0.7,0.7,-0.0,0.24,0.3,-0.06,1.065,0.992,0.073,-0.204,-0.203,-0.001,0.063,0.934,-0.871,0.41,0.843,-0.433,-0.109,0.305,-0.414,0.32,0.79,-0.47,0.15,0.831,-0.681,-1.804,1.49,-3.294,0.703,0.085,0.618,-0.057,0.506,-0.563
698893,T1,VARREL,0,0.667,0.25,0.417,0.6,0.3,0.3,-3.0,-1.4,-1.6,-2.5,0,2,-5,2,1.0,1.0,0.0,198.8,194.0,4.8,1.04,0.97,0.07,0.73,0.7,0.03,129.8,127.4,2.4,0.7,0.7,0.0,0.29,0.27,0.02,1.115,1.138,-0.023,-0.203,-0.209,0.006,0.467,-0.166,0.633,1.007,-0.336,1.343,1.128,-0.787,1.915,0.247,-0.325,0.572,0.227,-0.467,0.694,1.015,-0.468,1.483,1.103,1.283,-0.18,0.5,-0.278,0.778
701056,TYLOO,Nova Esports,0,0.63,0.529,0.1,0.7,0.9,-0.2,5.8,7.6,-1.8,-2.0,0,2,-4,2,29.7,1.0,28.7,170.5,207.6,-37.1,0.97,1.05,-0.08,0.68,0.7,-0.02,135.8,131.7,4.1,0.7,0.7,-0.0,0.28,0.25,0.03,1.098,1.1,-0.002,4.035,-0.208,4.243,-3.249,1.615,-4.864,-0.433,1.061,-1.494,-1.603,-0.455,-1.148,1.68,0.7,0.98,1.099,1.891,-0.792,0.303,-1.24,1.543,0.969,0.985,-0.016,0.91,0.549,0.361
698892,Global Esports,FULL SENSE,1,0.522,0.474,0.048,0.4,0.4,0.0,-3.6,-8.8,5.2,8.0,2,0,16,2,1.0,1.0,0.0,201.4,196.4,5.0,1.03,0.99,0.04,0.71,0.71,0.0,131.8,128.3,3.5,0.7,0.7,0.0,0.24,0.26,-0.02,1.046,1.01,0.036,-0.203,-0.207,0.004,0.803,0.148,0.655,0.734,-0.015,0.749,0.305,0.305,0.0,0.714,-0.114,0.828,0.831,0.104,0.727,-1.834,-0.884,-0.95,0.547,0.242,0.305,0.294,-0.061,0.355
