match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff
591413,Galatasaray Esports,FUT Esports,1,0.2,0.566,-0.366,0.2,0.4,-0.2,-6.0,-3.8,-2.2,8.0,1,0,8,1,1.0,1.0,0.0,197.0,200.6,-3.6,1.0,1.0,0.0,0.72,0.71,0.01,132.0,131.7,0.3,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.097,0.003
591414,Joblife,BBL Esports,0,0.4,0.554,-0.154,0.4,0.5,-0.1,-3.8,-1.2,-2.6,-4.0,0,1,-4,1,1.0,1.0,0.0,197.0,197.0,0.0,1.0,1.02,-0.02,0.72,0.71,0.01,132.0,129.7,2.3,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.102,-0.002
591418,Erah Esport,Gentle Mates,0,0.0,0.509,-0.509,0.0,0.3,-0.3,0.0,-6.6,6.6,-12.0,0,1,-12,1,1.0,1.0,0.0,197.0,209.4,-12.4,1.0,1.06,-0.06,0.72,0.71,0.01,132.0,136.1,-4.1,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.114,-0.014
587272,Rex Regum Qeon,Gen.G,0,0.471,0.631,-0.16,0.5,0.6,-0.1,-5.2,1.4,-6.6,-2.7,1,2,-8,3,1.1,1.0,0.1,214.4,200.2,14.2,1.08,1.05,0.03,0.72,0.73,-0.01,140.2,130.8,9.4,0.8,0.7,0.1,0.27,0.29,-0.02,0.116,0.105,0.011
587271,DRX,SLT Seongnam,0,0.624,0.4,0.224,0.6,0.4,0.2,0.4,-2.2,2.6,-4.5,0,2,-9,2,1.0,1.0,0.0,203.1,197.0,6.1,1.03,1.0,0.03,0.72,0.72,0.0,133.3,132.0,1.3,0.7,0.7,0.0,0.26,0.25,0.01,0.108,0.1,0.008
587262,T1,ZETA DIVISION,1,0.542,0.435,0.106,0.4,0.4,0.0,-3.6,-1.6,-2.0,6.0,2,0,12,2,1.0,1.0,0.0,210.1,206.9,3.2,1.06,1.0,0.06,0.71,0.71,0.0,136.2,135.2,1.0,0.7,0.7,0.0,0.27,0.28,-0.01,0.112,0.11,0.002
587261,FNATIC,FULL SENSE,1,0.736,0.702,0.035,0.6,0.9,-0.3,2.6,8.8,-6.2,5.0,2,0,10,2,1.0,1.0,0.0,206.3,209.0,-2.7,1.07,1.08,-0.01,0.72,0.72,0.0,135.5,136.4,-0.9,0.7,0.8,-0.1,0.27,0.25,0.02,0.112,0.102,0.01
590032,LEVIATÁN,DRX,1,0.549,0.629,-0.08,0.7,0.7,0.0,0.4,2.8,-2.4,1.8,3,1,7,4,1.1,1.0,0.1,222.7,203.1,19.6,1.14,1.03,0.11,0.72,0.72,0.0,145.4,133.3,12.1,0.8,0.7,0.1,0.26,0.26,0.0,0.142,0.108,0.034
590033,Bilibili Gaming,EDward Gaming,1,0.538,0.64,-0.102,0.4,0.3,0.1,-6.6,-5.0,-1.6,-1.7,2,1,-5,3,1.0,1.0,0.0,198.4,208.8,-10.4,0.98,1.04,-0.06,0.72,0.7,0.02,129.9,135.6,-5.7,0.7,0.7,0.0,0.31,0.26,0.05,0.108,0.113,-0.005
581494,Team Liquid Brazil,Shopify Rebellion Gold,1,0.79,0.72,0.07,0.9,0.7,0.2,7.0,8.4,-1.4,0.2,3,2,1,5,1.1,1.1,0.0,207.6,206.9,0.7,1.07,1.06,0.01,0.73,0.73,0.0,136.7,135.0,1.7,0.7,0.7,0.0,0.32,0.3,0.02,0.094,0.102,-0.008
590031,DRX,EDward Gaming,1,0.626,0.645,-0.019,0.7,0.4,0.3,3.4,-4.6,8.0,3.0,2,0,6,2,1.0,1.0,0.0,203.1,208.8,-5.7,1.03,1.04,-0.01,0.72,0.7,0.02,133.3,135.6,-2.3,0.7,0.7,0.0,0.26,0.26,0.0,0.108,0.113,-0.005
590030,LEVIATÁN,Bilibili Gaming,1,0.543,0.543,0.0,0.6,0.5,0.1,-2.0,-6.2,4.2,5.0,2,0,10,2,1.1,1.0,0.1,222.7,198.4,24.3,1.14,0.98,0.16,0.72,0.72,0.0,145.4,129.9,15.5,0.8,0.7,0.1,0.26,0.31,-0.05,0.142,0.108,0.034
590029,Wolves Esports,Bilibili Gaming,1,0.5,0.548,-0.048,0.4,0.5,-0.1,-3.2,-5.6,2.4,2.0,1,0,2,1,1.0,1.0,0.0,207.0,198.4,8.6,1.02,0.98,0.04,0.71,0.72,-0.01,134.8,129.9,4.9,0.7,0.7,0.0,0.27,0.31,-0.04,0.103,0.108,-0.005
590028,DRX,Wolves Esports,1,0.623,0.508,0.115,0.6,0.4,0.2,3.8,-4.4,8.2,3.0,1,0,3,1,1.0,1.0,0.0,203.1,207.0,-3.9,1.03,1.02,0.01,0.72,0.71,0.01,133.3,134.8,-1.5,0.7,0.7,0.0,0.26,0.27,-0.01,0.108,0.103,0.005
590027,Bilibili Gaming,DRX,1,0.544,0.628,-0.084,0.5,0.7,-0.2,-3.6,1.0,-4.6,2.0,1,0,2,1,1.0,1.0,0.0,198.4,203.1,-4.7,0.98,1.03,-0.05,0.72,0.72,0.0,129.9,133.3,-3.4,0.7,0.7,0.0,0.31,0.26,0.05,0.108,0.108,0.0
581502,Shopify Rebellion Gold,MIBR GC,1,0.716,0.651,0.065,0.6,0.8,-0.2,7.8,2.8,5.0,0.8,3,1,3,4,1.1,1.1,0.0,206.9,215.2,-8.3,1.06,1.12,-0.06,0.73,0.72,0.01,135.0,141.0,-6.0,0.7,0.8,-0.1,0.3,0.26,0.04,0.102,0.12,-0.018
590026,LEVIATÁN,Rex Regum Qeon,1,0.537,0.478,0.06,0.6,0.5,0.1,-0.8,-6.2,5.4,5.0,1,0,5,1,1.1,1.1,0.0,222.7,214.4,8.3,1.14,1.08,0.06,0.72,0.72,0.0,145.4,140.2,5.2,0.8,0.8,0.0,0.26,0.27,-0.01,0.142,0.116,0.026
590025,EDward Gaming,LEVIATÁN,0,0.65,0.532,0.118,0.4,0.6,-0.2,-5.6,-1.6,-4.0,-9.0,0,1,-9,1,1.0,1.1,-0.1,208.8,222.7,-13.9,1.04,1.14,-0.1,0.7,0.72,-0.02,135.6,145.4,-9.8,0.7,0.8,-0.1,0.26,0.26,0.0,0.113,0.142,-0.029
590024,Rex Regum Qeon,EDward Gaming,0,0.485,0.647,-0.162,0.6,0.3,0.3,-6.0,-8.8,2.8,-4.0,0,1,-4,1,1.1,1.0,0.1,214.4,208.8,5.6,1.08,1.04,0.04,0.72,0.7,0.02,140.2,135.6,4.6,0.8,0.7,0.1,0.27,0.26,0.01,0.116,0.113,0.003
581501,KRÜ BLAZE,MIBR GC,0,0.846,0.645,0.201,0.7,0.7,0.0,8.2,1.8,6.4,-5.5,0,2,-11,2,1.1,1.1,0.0,206.0,215.2,-9.2,1.16,1.12,0.04,0.74,0.72,0.02,134.8,141.0,-6.2,0.7,0.8,-0.1,0.29,0.26,0.03,0.09,0.12,-0.03
581493,Team Liquid Brazil,Shopify Rebellion Gold,1,0.787,0.726,0.061,0.9,0.7,0.2,9.8,12.2,-2.4,1.7,2,1,5,3,1.1,1.1,0.0,207.6,206.9,0.7,1.07,1.06,0.01,0.73,0.73,0.0,136.7,135.0,1.7,0.7,0.7,0.0,0.32,0.3,0.02,0.094,0.102,-0.008
581499,Karmine Corp GC,KRÜ BLAZE,0,0.475,0.843,-0.368,0.5,0.6,-0.1,-2.2,6.4,-8.6,-8.5,0,2,-17,2,1.0,1.1,-0.1,201.0,206.0,-5.0,1.02,1.16,-0.14,0.72,0.74,-0.02,133.2,134.8,-1.6,0.7,0.7,0.0,0.3,0.29,0.01,0.106,0.09,0.016
581500,G2 Gozen,MIBR GC,0,0.725,0.639,0.086,0.7,0.7,0.0,7.0,4.4,2.6,1.3,1,2,4,3,1.1,1.1,0.0,217.1,215.2,1.9,1.16,1.12,0.04,0.74,0.72,0.02,141.9,141.0,0.9,0.8,0.8,0.0,0.28,0.26,0.02,0.11,0.12,-0.01
581492,Shopify Rebellion Gold,Karmine Corp GC,1,0.722,0.481,0.241,0.7,0.5,0.2,11.6,1.6,10.0,3.0,2,1,9,3,1.1,1.0,0.1,206.9,201.0,5.9,1.06,1.02,0.04,0.73,0.72,0.01,135.0,133.2,1.8,0.7,0.7,0.0,0.3,0.3,0.0,0.102,0.106,-0.004
581491,G2 Gozen,Team Liquid Brazil,0,0.731,0.783,-0.052,0.8,0.9,-0.1,9.4,9.8,-0.4,-0.3,1,2,-1,3,1.1,1.1,0.0,217.1,207.6,9.5,1.16,1.07,0.09,0.74,0.73,0.01,141.9,136.7,5.2,0.8,0.7,0.1,0.28,0.32,-0.04,0.11,0.094,0.016
581497,Nova Esports GC,KRÜ BLAZE,0,0.6,0.84,-0.24,0.7,0.6,0.1,6.2,3.4,2.8,-5.5,0,2,-11,2,1.0,1.1,-0.1,205.3,206.0,-0.7,1.05,1.16,-0.11,0.73,0.74,-0.01,139.2,134.8,4.4,0.7,0.7,0.0,0.26,0.29,-0.03,0.093,0.09,0.003
581498,MIBR GC,Ninetails,1,0.633,0.25,0.383,0.7,0.25,0.45,4.4,-6.0,10.4,8.5,2,0,17,2,1.1,1.0,0.1,215.2,197.0,18.2,1.12,1.0,0.12,0.72,0.72,0.0,141.0,132.0,9.0,0.8,0.7,0.1,0.26,0.25,0.01,0.12,0.1,0.02
588245,100 Thieves,The TANDIS Hammers,1,0.493,0.0,0.493,0.6,0.0,0.6,1.2,0.0,1.2,4.0,2,0,8,2,1.1,1.0,0.1,219.4,197.0,22.4,1.09,1.0,0.09,0.73,0.72,0.01,141.4,132.0,9.4,0.8,0.7,0.1,0.27,0.25,0.02,0.13,0.1,0.03
588243,100 Thieves,team name,1,0.486,0.0,0.486,0.5,0.0,0.5,-2.8,0.0,-2.8,4.5,2,0,9,2,1.1,1.0,0.1,219.4,197.0,22.4,1.09,1.0,0.09,0.73,0.72,0.01,141.4,132.0,9.4,0.8,0.7,0.1,0.27,0.25,0.02,0.13,0.1,0.03
588239,100 Thieves,Calamity,1,0.478,0.0,0.478,0.4,0.0,0.4,-5.2,0.0,-5.2,4.5,2,0,9,2,1.1,1.0,0.1,219.4,197.0,22.4,1.09,1.0,0.09,0.73,0.72,0.01,141.4,132.0,9.4,0.8,0.7,0.1,0.27,0.25,0.02,0.13,0.1,0.03
587809,CGN Esports,FUT Esports,0,0.667,0.561,0.105,0.667,0.4,0.267,-1.0,-0.6,-0.4,0.6,2,3,3,5,1.0,1.0,0.0,197.0,200.6,-3.6,1.0,1.0,0.0,0.72,0.71,0.01,132.0,131.7,0.3,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.097,0.003
581495,KRÜ BLAZE,GIANTX GC,1,0.837,0.391,0.445,0.6,0.4,0.2,3.2,-5.4,8.6,5.3,2,1,16,3,1.1,1.0,0.1,206.0,197.0,9.0,1.16,1.0,0.16,0.74,0.72,0.02,134.8,132.0,2.8,0.7,0.7,0.0,0.29,0.25,0.04,0.09,0.1,-0.01
581496,Xipto Esports GC,Ninetails,0,0.808,0.0,0.808,0.7,0.0,0.7,7.2,-12.0,19.2,-4.0,1,2,-12,3,1.0,1.0,0.0,212.8,197.0,15.8,1.02,1.0,0.02,0.7,0.72,-0.02,140.8,132.0,8.8,0.7,0.7,0.0,0.26,0.25,0.01,0.116,0.1,0.016
587808,FUT Esports,Fenerbahçe Esports,1,0.557,0.4,0.157,0.3,0.4,-0.1,-6.0,-2.8,-3.2,4.0,2,0,8,2,1.0,1.0,0.0,200.6,197.0,3.6,1.0,1.0,0.0,0.71,0.72,-0.01,131.7,132.0,-0.3,0.7,0.7,0.0,0.29,0.25,0.04,0.097,0.1,-0.003
587807,Gentle Mates,CGN Esports,0,0.518,0.5,0.018,0.4,0.5,-0.1,-7.6,-1.0,-6.6,0.3,1,2,1,3,1.0,1.0,0.0,209.4,197.0,12.4,1.06,1.0,0.06,0.71,0.72,-0.01,136.1,132.0,4.1,0.7,0.7,0.0,0.27,0.25,0.02,0.114,0.1,0.014
581489,Shopify Rebellion Gold,MIBR GC,1,0.718,0.644,0.074,0.6,0.8,-0.2,7.8,7.0,0.8,7.5,2,0,15,2,1.1,1.1,0.0,206.9,215.2,-8.3,1.06,1.12,-0.06,0.73,0.72,0.01,135.0,141.0,-6.0,0.7,0.8,-0.1,0.3,0.26,0.04,0.102,0.12,-0.018
581487,G2 Gozen,Nova Esports GC,1,0.729,0.643,0.086,0.7,0.8,-0.1,5.4,12.8,-7.4,5.5,2,0,11,2,1.1,1.0,0.1,217.1,205.3,11.8,1.16,1.05,0.11,0.74,0.73,0.01,141.9,139.2,2.7,0.8,0.7,0.1,0.28,0.26,0.02,0.11,0.093,0.017
581488,Team Liquid Brazil,KRÜ BLAZE,1,0.78,0.854,-0.075,0.9,0.7,0.2,9.8,10.6,-0.8,7.5,2,0,15,2,1.1,1.1,0.0,207.6,206.0,1.6,1.07,1.16,-0.09,0.73,0.74,-0.01,136.7,134.8,1.9,0.7,0.7,0.0,0.32,0.29,0.03,0.094,0.09,0.004
581490,Xipto Esports GC,Karmine Corp GC,0,0.84,0.474,0.366,0.7,0.4,0.3,6.4,0.4,6.0,-7.5,0,2,-15,2,1.0,1.0,0.0,212.8,201.0,11.8,1.02,1.02,0.0,0.7,0.72,-0.02,140.8,133.2,7.6,0.7,0.7,0.0,0.26,0.3,-0.04,0.116,0.106,0.01
581486,MIBR GC,GIANTX GC,1,0.638,0.409,0.229,0.8,0.4,0.4,9.2,-5.8,15.0,1.7,2,1,5,3,1.1,1.0,0.1,215.2,197.0,18.2,1.12,1.0,0.12,0.72,0.72,0.0,141.0,132.0,9.0,0.8,0.7,0.1,0.26,0.25,0.01,0.12,0.1,0.02
581485,Ninetails,Nova Esports GC,0,0.0,0.615,-0.615,0.0,0.8,-0.8,-12.5,11.2,-23.7,-5.5,0,2,-11,2,1.0,1.0,0.0,197.0,205.3,-8.3,1.0,1.05,-0.05,0.72,0.73,-0.01,132.0,139.2,-7.2,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.093,0.007
584427,FULL SENSE,Sharper Esport,1,0.699,0.25,0.449,0.8,0.25,0.55,9.6,-7.8,17.4,4.0,3,0,12,3,1.0,1.0,0.0,209.0,197.0,12.0,1.08,1.0,0.08,0.72,0.72,0.0,136.4,132.0,4.4,0.8,0.7,0.1,0.25,0.25,0.0,0.102,0.1,0.002
585453,NRG,G2 Esports,0,0.663,0.624,0.039,0.9,0.6,0.3,10.6,4.4,6.2,-6.0,0,3,-18,3,1.1,1.1,0.0,211.6,220.8,-9.2,1.1,1.08,0.02,0.74,0.72,0.02,137.7,142.9,-5.2,0.7,0.8,-0.1,0.3,0.28,0.02,0.108,0.132,-0.024
582537,Nova Esports,FunPlus Phoenix,0,0.457,0.515,-0.058,0.4,0.5,-0.1,6.4,3.0,3.4,-2.0,1,3,-8,4,1.0,1.0,0.0,195.1,205.3,-10.2,0.97,1.01,-0.04,0.69,0.71,-0.02,121.6,135.1,-13.5,0.7,0.7,0.0,0.29,0.27,0.02,0.09,0.114,-0.024
580818,FULL SENSE,Team NKT,1,0.696,0.167,0.53,0.7,0.2,0.5,8.2,-7.4,15.6,6.7,3,0,20,3,1.0,1.0,0.0,209.0,197.0,12.0,1.08,1.0,0.08,0.72,0.72,0.0,136.4,132.0,4.4,0.8,0.7,0.1,0.25,0.25,0.0,0.102,0.1,0.002
585459,ZETA DIVISION,G2 Esports,0,0.443,0.62,-0.178,0.4,0.6,-0.2,4.2,0.0,4.2,-9.5,0,2,-19,2,1.0,1.1,-0.1,206.9,220.8,-13.9,1.0,1.08,-0.08,0.71,0.72,-0.01,135.2,142.9,-7.7,0.7,0.8,-0.1,0.28,0.28,0.0,0.11,0.132,-0.022
585452,NRG,ZETA DIVISION,1,0.659,0.45,0.209,0.9,0.5,0.4,6.8,4.6,2.2,7.0,2,0,14,2,1.1,1.0,0.1,211.6,206.9,4.7,1.1,1.0,0.1,0.74,0.71,0.03,137.7,135.2,2.5,0.7,0.7,0.0,0.3,0.28,0.02,0.108,0.11,-0.002
584433,Team Secret,Sharper Esport,0,0.5,0.143,0.357,0.3,0.143,0.157,0.4,-10.0,10.4,-7.0,0,2,-14,2,1.0,1.0,0.0,215.2,197.0,18.2,1.03,1.0,0.03,0.72,0.72,0.0,139.2,132.0,7.2,0.7,0.7,0.0,0.28,0.25,0.03,0.132,0.1,0.032
582538,JDG Esports,Trace Esports,1,0.375,0.527,-0.152,0.6,0.4,0.2,6.0,-1.6,7.6,3.2,3,2,16,5,1.0,1.0,0.0,202.9,202.8,0.1,1.0,1.0,0.0,0.69,0.7,-0.01,131.3,131.5,-0.2,0.7,0.7,0.0,0.24,0.23,0.01,0.11,0.11,0.0
585458,FNATIC,G2 Esports,0,0.743,0.617,0.126,0.7,0.6,0.1,-0.6,-0.8,0.2,-2.0,0,1,-2,1,1.0,1.1,-0.1,206.3,220.8,-14.5,1.07,1.08,-0.01,0.72,0.72,0.0,135.5,142.9,-7.4,0.7,0.8,-0.1,0.27,0.28,-0.01,0.112,0.132,-0.02
585457,Sentinels,G2 Esports,0,0.63,0.613,0.016,0.5,0.6,-0.1,5.0,0.0,5.0,-5.0,0,1,-5,1,1.1,1.1,0.0,213.8,220.8,-7.0,1.1,1.08,0.02,0.74,0.72,0.02,140.3,142.9,-2.6,0.8,0.8,0.0,0.29,0.28,0.01,0.106,0.132,-0.026
585456,FNATIC,T1,1,0.741,0.547,0.193,0.7,0.5,0.2,1.0,-1.2,2.2,8.0,1,0,8,1,1.0,1.0,0.0,206.3,210.1,-3.8,1.07,1.06,0.01,0.72,0.71,0.01,135.5,136.2,-0.7,0.7,0.7,0.0,0.27,0.27,0.0,0.112,0.112,0.0
585455,Cloud9,G2 Esports,0,0.534,0.61,-0.075,0.4,0.6,-0.2,0.2,2.0,-1.8,-2.0,0,1,-2,1,1.1,1.1,0.0,218.2,220.8,-2.6,1.08,1.08,0.0,0.73,0.72,0.01,140.7,142.9,-2.2,0.8,0.8,0.0,0.3,0.28,0.02,0.12,0.132,-0.012
585454,Cubert Academy,T1,0,0.375,0.543,-0.168,0.375,0.4,-0.025,-6.0,-3.6,-2.4,-6.0,0,1,-6,1,1.0,1.0,0.0,197.0,210.1,-13.1,1.0,1.06,-0.06,0.72,0.71,0.01,132.0,136.2,-4.2,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.112,-0.012
585450,NRG,Sentinels,1,0.655,0.636,0.019,0.9,0.6,0.3,10.2,7.0,3.2,2.0,1,0,2,1,1.1,1.1,0.0,211.6,213.8,-2.2,1.1,1.1,0.0,0.74,0.74,0.0,137.7,140.3,-2.6,0.7,0.8,-0.1,0.3,0.29,0.01,0.108,0.106,0.002
585451,FNATIC,ZETA DIVISION,0,0.748,0.441,0.307,0.7,0.4,0.3,1.4,-0.8,2.2,-12.0,0,1,-12,1,1.0,1.0,0.0,206.3,206.9,-0.6,1.07,1.0,0.07,0.72,0.71,0.01,135.5,135.2,0.3,0.7,0.7,0.0,0.27,0.28,-0.01,0.112,0.11,0.002
585448,FNATIC,Cloud9,1,0.745,0.54,0.205,0.7,0.5,0.2,2.2,1.4,0.8,6.0,1,0,6,1,1.0,1.1,-0.1,206.3,218.2,-11.9,1.07,1.08,-0.01,0.72,0.73,-0.01,135.5,140.7,-5.2,0.7,0.8,-0.1,0.27,0.3,-0.03,0.112,0.12,-0.008
585449,G2 Esports,ZETA DIVISION,0,0.615,0.431,0.184,0.7,0.4,0.3,2.0,-3.2,5.2,-6.0,0,1,-6,1,1.1,1.0,0.1,220.8,206.9,13.9,1.08,1.0,0.08,0.72,0.71,0.01,142.9,135.2,7.7,0.8,0.7,0.1,0.28,0.28,0.0,0.132,0.11,0.022
585446,NRG,Cubert Academy,1,0.651,0.429,0.222,0.9,0.429,0.471,7.4,-6.2,13.6,9.0,1,0,9,1,1.1,1.0,0.1,211.6,197.0,14.6,1.1,1.0,0.1,0.74,0.72,0.02,137.7,132.0,5.7,0.7,0.7,0.0,0.3,0.25,0.05,0.108,0.1,0.008
585447,T1,Sentinels,0,0.548,0.632,-0.084,0.5,0.6,-0.1,-1.0,5.8,-6.8,-2.0,0,1,-2,1,1.0,1.1,-0.1,210.1,213.8,-3.7,1.06,1.1,-0.04,0.71,0.74,-0.03,136.2,140.3,-4.1,0.7,0.8,-0.1,0.27,0.29,-0.02,0.112,0.106,0.006
584426,FULL SENSE,Team Secret,1,0.694,0.508,0.186,0.6,0.4,0.2,10.8,-2.4,13.2,1.0,2,1,3,3,1.0,1.0,0.0,209.0,215.2,-6.2,1.08,1.03,0.05,0.72,0.72,0.0,136.4,139.2,-2.8,0.8,0.7,0.1,0.25,0.28,-0.03,0.102,0.132,-0.03
582536,Trace Esports,FunPlus Phoenix,0,0.533,0.51,0.023,0.5,0.5,0.0,1.6,0.2,1.4,-4.7,1,2,-14,3,1.0,1.0,0.0,202.8,205.3,-2.5,1.0,1.01,-0.01,0.7,0.71,-0.01,131.5,135.1,-3.6,0.7,0.7,0.0,0.23,0.27,-0.04,0.11,0.114,-0.004
582535,Nova Esports,JDG Esports,1,0.449,0.383,0.066,0.4,0.6,-0.2,3.0,10.2,-7.2,1.3,2,1,4,3,1.0,1.0,0.0,195.1,202.9,-7.8,0.97,1.0,-0.03,0.69,0.69,0.0,121.6,131.3,-9.7,0.7,0.7,0.0,0.29,0.24,0.05,0.09,0.11,-0.02
585213,KlanNaLan,Cloud9,0,0.0,0.535,-0.535,0.0,0.4,-0.4,0.0,0.2,-0.2,-2.0,0,1,-2,1,1.0,1.1,-0.1,197.0,218.2,-21.2,1.0,1.08,-0.08,0.72,0.73,-0.01,132.0,140.7,-8.7,0.7,0.8,-0.1,0.25,0.3,-0.05,0.1,0.12,-0.02
585212,ENVY,Eintracht Frankfurt,1,0.735,0.0,0.735,0.7,0.0,0.7,-2.2,0.0,-2.2,2.0,1,0,2,1,1.0,1.0,0.0,210.6,197.0,13.6,1.06,1.0,0.06,0.72,0.72,0.0,136.4,132.0,4.4,0.7,0.7,0.0,0.26,0.25,0.01,0.122,0.1,0.022
585207,Cloud9,FENNEL,1,0.529,0.6,-0.071,0.4,0.6,-0.2,-3.6,2.0,-5.6,8.0,1,0,8,1,1.1,1.0,0.1,218.2,197.0,21.2,1.08,1.0,0.08,0.73,0.72,0.01,140.7,132.0,8.7,0.8,0.7,0.1,0.3,0.25,0.05,0.12,0.1,0.02
585205,BXL Zoo,ENVY,1,0.0,0.758,-0.758,0.0,0.7,-0.7,0.0,-0.4,0.4,5.0,1,0,5,1,1.0,1.0,0.0,197.0,210.6,-13.6,1.0,1.06,-0.06,0.72,0.72,0.0,132.0,136.4,-4.4,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.122,-0.022
585203,Cloud9,Team RA'AD,1,0.524,0.0,0.524,0.3,0.0,0.3,-3.0,0.0,-3.0,3.0,1,0,3,1,1.1,1.0,0.1,218.2,197.0,21.2,1.08,1.0,0.08,0.73,0.72,0.01,140.7,132.0,8.7,0.8,0.7,0.1,0.3,0.25,0.05,0.12,0.1,0.02
584430,Fancy United Esports,Global Esports,1,0.2,0.34,-0.14,0.2,0.3,-0.1,-7.0,-2.4,-4.6,2.0,2,1,6,3,1.0,1.1,-0.1,197.0,215.6,-18.6,1.0,1.05,-0.05,0.72,0.71,0.01,132.0,141.4,-9.4,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.124,-0.024
582534,Wolves Esports,FunPlus Phoenix,0,0.516,0.505,0.01,0.5,0.4,0.1,-1.2,-2.8,1.6,-2.7,1,2,-8,3,1.0,1.0,0.0,207.0,205.3,1.7,1.02,1.01,0.01,0.71,0.71,0.0,134.8,135.1,-0.3,0.7,0.7,0.0,0.27,0.27,0.0,0.103,0.114,-0.011
582533,Titan Esports Club,Trace Esports,0,0.393,0.528,-0.135,0.4,0.5,-0.1,1.6,1.4,0.2,-7.0,0,2,-14,2,0.9,1.0,-0.1,196.1,202.8,-6.7,0.92,1.0,-0.08,0.7,0.7,0.0,125.0,131.5,-6.5,0.7,0.7,0.0,0.28,0.23,0.05,0.108,0.11,-0.002
584428,Global Esports,Team NKT,1,0.327,0.182,0.145,0.3,0.2,0.1,-7.4,-5.2,-2.2,9.5,2,0,19,2,1.1,1.0,0.1,215.6,197.0,18.6,1.05,1.0,0.05,0.71,0.72,-0.01,141.4,132.0,9.4,0.7,0.7,0.0,0.26,0.25,0.01,0.124,0.1,0.024
582532,JDG Esports,Any Questions Gaming,1,0.37,0.5,-0.13,0.5,0.5,0.0,6.2,-3.5,9.7,5.5,2,0,11,2,1.0,1.0,0.0,202.9,197.0,5.9,1.0,1.0,0.0,0.69,0.72,-0.03,131.3,132.0,-0.7,0.7,0.7,0.0,0.24,0.25,-0.01,0.11,0.1,0.01
584425,Team Secret,Motiv Esports,1,0.5,0.5,0.0,0.3,0.5,-0.2,-7.2,2.8,-10.0,4.5,2,0,9,2,1.0,1.0,0.0,215.2,197.0,18.2,1.03,1.0,0.03,0.72,0.72,0.0,139.2,132.0,7.2,0.7,0.7,0.0,0.28,0.25,0.03,0.132,0.1,0.032
582531,Nova Esports,EDward Gaming,1,0.441,0.652,-0.211,0.3,0.4,-0.1,-1.6,-3.8,2.2,5.0,2,1,15,3,1.0,1.0,0.0,195.1,208.8,-13.7,0.97,1.04,-0.07,0.69,0.7,-0.01,121.6,135.6,-14.0,0.7,0.7,0.0,0.29,0.26,0.03,0.09,0.113,-0.023
584424,Fancy United Esports,FULL SENSE,0,0.25,0.691,-0.441,0.25,0.6,-0.35,-7.5,11.4,-18.9,-2.5,0,2,-5,2,1.0,1.0,0.0,197.0,209.0,-12.0,1.0,1.08,-0.08,0.72,0.72,0.0,132.0,136.4,-4.4,0.7,0.8,-0.1,0.25,0.25,0.0,0.1,0.102,-0.002
584422,Team Secret,Xipto Esports,1,0.492,0.5,-0.008,0.3,0.5,-0.2,-11.8,-3.5,-8.3,1.7,2,1,5,3,1.0,1.0,0.0,215.2,197.0,18.2,1.03,1.0,0.03,0.72,0.72,0.0,139.2,132.0,7.2,0.7,0.7,0.0,0.28,0.25,0.03,0.132,0.1,0.032
584421,FULL SENSE,Team NKT,1,0.688,0.2,0.488,0.6,0.2,0.4,9.4,-7.8,17.2,2.0,2,0,4,2,1.0,1.0,0.0,209.0,197.0,12.0,1.08,1.0,0.08,0.72,0.72,0.0,136.4,132.0,4.4,0.8,0.7,0.1,0.25,0.25,0.0,0.102,0.1,0.002
584420,Global Esports,Fancy United Esports,0,0.333,0.0,0.333,0.3,0.0,0.3,-3.0,-12.7,9.7,-2.7,1,2,-8,3,1.1,1.0,0.1,215.6,197.0,18.6,1.05,1.0,0.05,0.71,0.72,-0.01,141.4,132.0,9.4,0.7,0.7,0.0,0.26,0.25,0.01,0.124,0.1,0.024
