match_id,team1,team2,event,series,winner,score_diff,total_rnd_diff,num_maps,avg_round_diff,max_round_diff,min_round_diff,maps_played
563494,ULF Esports,FUT Esports,Red Bull Home Ground 2025 EMEA Qualifiers,Türkiye–Grand Final,1,2,5,4,1.25,3,-2,Ascent|Sunset|Abyss|Bind
555499,Xipto Esports GC,Ninetails,Game Changers 2025: Pacific,Main Event–Grand Final,1,2,13,4,3.25,7,-4,Bind|Abyss|Haven|Corrode
534748,Team Liquid Brazil,MIBR GC,Game Changers 2025: Brazil Finals,Main Event–Grand Final,1,1,2,5,0.4,3,-4,Sunset|Corrode|Haven|Abyss|Lotus
554525,GIANTX GC,G2 Gozen,Game Changers 2025: EMEA Stage 3,Group Stage–Week 3,0,-2,-16,2,-8.0,-6,-10,Haven|Corrode
554526,Karmine Corp GC,BLVKHVND,Game Changers 2025: EMEA Stage 3,Group Stage–Week 3,1,2,9,2,4.5,6,3,Lotus|Bind
555505,Ninetails,Team Falcons Vega,Game Changers 2025: Pacific,Main Event–Lower Final,1,1,16,5,3.2,8,-2,Ascent|Haven|Corrode|Lotus|Bind
545623,Shopify Rebellion Gold,YFP X,Game Changers 2025: North America Stage 2,Main Event–Upper Final,1,1,0,3,0.0,2,-4,Lotus|Sunset|Corrode
534754,MIBR GC,2Game Esports GC,Game Changers 2025: Brazil Finals,Main Event–Lower Final,1,3,16,3,5.333333333333333,7,4,Ascent|Sunset|Lotus
554521,Karmine Corp GC,GIANTX GC,Game Changers 2025: EMEA Stage 3,Group Stage–Week 3,1,2,14,2,7.0,8,6,Lotus|Bind
555498,Xipto Esports GC,Ninetails,Game Changers 2025: Pacific,Main Event–Upper Final,1,2,12,2,6.0,10,2,Haven|Lotus
534747,MIBR GC,Team Liquid Brazil,Game Changers 2025: Brazil Finals,Main Event–Upper Final,0,-2,-12,2,-6.0,-2,-10,Bind|Sunset
554517,Karmine Corp GC,SK Nebula,Game Changers 2025: EMEA Stage 3,Group Stage–Week 3,1,2,6,2,3.0,3,3,Corrode|Bind
554518,GIANTX GC,FMCL,Game Changers 2025: EMEA Stage 3,Group Stage–Week 3,1,1,3,3,1.0,6,-5,Corrode|Lotus|Haven
545621,Shopify Rebellion Gold,100 Thieves GC,Game Changers 2025: North America Stage 2,Main Event–Upper Semifinals,1,2,17,2,8.5,11,6,Ascent|Haven
554515,G2 Gozen,Zerance Mint,Game Changers 2025: EMEA Stage 3,Group Stage–Week 2,1,2,9,2,4.5,5,4,Bind|Abyss
554514,GIANTX GC,ZennIT Orange GC,Game Changers 2025: EMEA Stage 3,Group Stage–Week 2,1,1,13,3,4.333333333333333,11,-2,Sunset|Lotus|Haven
554512,Karmine Corp GC,Twisted Minds Orchid,Game Changers 2025: EMEA Stage 3,Group Stage–Week 2,0,-2,-18,2,-9.0,-7,-11,Sunset|Haven
555497,FENNEL GC,Ninetails,Game Changers 2025: Pacific,Main Event–Upper Semifinals,0,-1,-5,3,-1.6666666666666667,6,-7,Lotus|Haven|Abyss
545617,Shopify Rebellion Gold,Blue Otter GC,Game Changers 2025: North America Stage 2,Main Event–Upper Quarterfinals,1,1,6,3,2.0,6,-2,Abyss|Corrode|Ascent
554510,GIANTX GC,AlQadsiah Corals,Game Changers 2025: EMEA Stage 3,Group Stage–Week 2,0,-2,-17,2,-8.5,-7,-10,Corrode|Ascent
554509,G2 Gozen,Twisted Minds Orchid,Game Changers 2025: EMEA Stage 3,Group Stage–Week 2,1,2,6,2,3.0,4,2,Ascent|Corrode
555496,Xipto Esports GC,Team Falcons Vega,Game Changers 2025: Pacific,Main Event–Upper Semifinals,1,2,4,2,2.0,2,2,Corrode|Ascent
555495,Ninetails,Asterisk Women,Game Changers 2025: Pacific,Main Event–Upper Quarterfinals,1,2,12,2,6.0,10,2,Corrode|Abyss
554507,G2 Gozen,ZennIT Orange GC,Game Changers 2025: EMEA Stage 3,Group Stage–Week 2,0,-2,-5,2,-2.5,-2,-3,Haven|Lotus
554505,GIANTX GC,Twisted Minds Orchid,Game Changers 2025: EMEA Stage 3,Group Stage–Week 2,0,-2,-6,2,-3.0,-2,-4,Sunset|Haven
555492,Xipto Esports GC,Rising Esports GC,Game Changers 2025: Pacific,Main Event–Upper Quarterfinals,1,2,22,2,11.0,11,11,Bind|Abyss
542272,NRG,FNATIC,Valorant Champions 2025,Playoffs–Grand Final,1,1,18,5,3.6,10,-5,Corrode|Lotus|Abyss|Ascent|Sunset
542279,FNATIC,DRX,Valorant Champions 2025,Playoffs–Lower Final,1,2,16,4,4.0,10,-5,Sunset|Corrode|Haven|Bind
542278,DRX,Paper Rex,Valorant Champions 2025,Playoffs–Lower Round 3,1,2,7,2,3.5,5,2,Ascent|Lotus
542270,FNATIC,NRG,Valorant Champions 2025,Playoffs–Upper Final,0,-2,-10,2,-5.0,-2,-8,Ascent|Abyss
542276,MIBR,DRX,Valorant Champions 2025,Playoffs–Lower Round 2,0,-1,-2,3,-0.6666666666666666,3,-3,Sunset|Ascent|Bind
542277,Paper Rex,Team Heretics,Valorant Champions 2025,Playoffs–Lower Round 2,1,1,7,3,2.3333333333333335,9,-4,Ascent|Bind|Lotus
542269,MIBR,NRG,Valorant Champions 2025,Playoffs–Upper Semifinals,0,-1,5,3,1.6666666666666667,9,-2,Abyss|Haven|Corrode
542268,FNATIC,Paper Rex,Valorant Champions 2025,Playoffs–Upper Semifinals,1,1,10,3,3.3333333333333335,9,-3,Bind|Haven|Lotus
542274,Team Heretics,GIANTX,Valorant Champions 2025,Playoffs–Lower Round 1,1,1,3,3,1.0,9,-10,Ascent|Lotus|Bind
542273,DRX,G2 Esports,Valorant Champions 2025,Playoffs–Lower Round 1,1,1,3,3,1.0,6,-6,Lotus|Abyss|Bind
542267,NRG,GIANTX,Valorant Champions 2025,Playoffs–Upper Quarterfinals,1,2,19,2,9.5,12,7,Haven|Lotus
542266,Team Heretics,MIBR,Valorant Champions 2025,Playoffs–Upper Quarterfinals,0,-2,-9,2,-4.5,-2,-7,Corrode|Sunset
542264,FNATIC,DRX,Valorant Champions 2025,Playoffs–Upper Quarterfinals,1,1,5,3,1.6666666666666667,8,-5,Haven|Ascent|Lotus
542265,Paper Rex,G2 Esports,Valorant Champions 2025,Playoffs–Upper Quarterfinals,1,1,2,3,0.6666666666666666,2,-2,Lotus|Corrode|Ascent
542204,MIBR,Rex Regum Qeon,Valorant Champions 2025,Group Stage–Decider (B),1,2,16,2,8.0,8,8,Corrode|Abyss
542215,T1,G2 Esports,Valorant Champions 2025,Group Stage–Decider (D),0,-2,-9,2,-4.5,-4,-5,Lotus|Corrode
542199,GIANTX,Xi Lai Gaming,Valorant Champions 2025,Group Stage–Decider (A),1,2,5,2,2.5,3,2,Bind|Ascent
542210,DRX,Team Liquid,Valorant Champions 2025,Group Stage–Decider (C),1,2,11,2,5.5,6,5,Corrode|Abyss
542214,G2 Esports,Dragon Ranger Gaming,Valorant Champions 2025,Group Stage–Elimination (D),1,2,12,2,6.0,6,6,Lotus|Abyss
542203,Bilibili Gaming,Rex Regum Qeon,Valorant Champions 2025,Group Stage–Elimination (B),0,-1,-8,3,-2.6666666666666665,6,-9,Sunset|Lotus|Abyss
542198,Xi Lai Gaming,Sentinels,Valorant Champions 2025,Group Stage–Elimination (A),1,1,4,3,1.3333333333333333,5,-3,Abyss|Lotus|Haven
542209,Team Liquid,EDward Gaming,Valorant Champions 2025,Group Stage–Elimination (C),1,1,-1,3,-0.3333333333333333,7,-10,Sunset|Abyss|Bind
542202,MIBR,FNATIC,Valorant Champions 2025,Group Stage–Winner's (B),0,-1,-1,3,-0.3333333333333333,8,-6,Bind|Abyss|Haven
542213,Team Heretics,T1,Valorant Champions 2025,Group Stage–Winner's (D),1,2,5,2,2.5,3,2,Lotus|Sunset
542208,DRX,NRG,Valorant Champions 2025,Group Stage–Winner's (C),0,-1,5,3,1.6666666666666667,9,-2,Haven|Corrode|Lotus
542197,Paper Rex,GIANTX,Valorant Champions 2025,Group Stage–Winner's (A),1,1,8,3,2.6666666666666665,7,-2,Ascent|Lotus|Sunset
542201,Rex Regum Qeon,FNATIC,Valorant Champions 2025,Group Stage–Opening (B),0,-2,-9,2,-4.5,-3,-6,Ascent|Abyss
542200,Bilibili Gaming,MIBR,Valorant Champions 2025,Group Stage–Opening (B),0,-2,-15,2,-7.5,-4,-11,Haven|Corrode
542211,G2 Esports,Team Heretics,Valorant Champions 2025,Group Stage–Opening (D),0,-2,-6,2,-3.0,-3,-3,Corrode|Lotus
542212,Dragon Ranger Gaming,T1,Valorant Champions 2025,Group Stage–Opening (D),0,-2,-4,2,-2.0,-2,-2,Lotus|Sunset
542205,Team Liquid,DRX,Valorant Champions 2025,Group Stage–Opening (C),0,-2,-8,2,-4.0,-3,-5,Abyss|Bind
542207,NRG,EDward Gaming,Valorant Champions 2025,Group Stage–Opening (C),1,2,4,2,2.0,2,2,Abyss|Corrode
542196,GIANTX,Sentinels,Valorant Champions 2025,Group Stage–Opening (A),1,1,6,3,2.0,9,-7,Corrode|Sunset|Haven
542195,Paper Rex,Xi Lai Gaming,Valorant Champions 2025,Group Stage–Opening (A),1,2,12,2,6.0,8,4,Bind|Sunset
534741,Team Liquid Brazil,Stellae Gaming GC,Game Changers 2025: Brazil Finals,Main Event–Upper Quarterfinals,1,2,19,2,9.5,10,9,Sunset|Haven
524943,LEVIATÁN GC,KRÜ BLAZE,Game Changers 2025: LATAM Main Event,South–Grand Final,0,-1,-12,5,-2.4,8,-10,Lotus|Haven|Ascent|Icebox|Corrode
534743,MIBR GC,Paintress,Game Changers 2025: Brazil Finals,Main Event–Upper Quarterfinals,1,2,22,2,11.0,12,10,Abyss|Haven
538575,Titan Esports Club,JDG Esports,China Evolution Series: Act 3,Main Event–Grand Final,0,-3,-15,3,-5.0,-2,-7,Lotus|Haven|Ascent
543173,Shopify Rebellion Gold,Prosperity Esports,Challengers 2025: North America ACE Stage 3,Promotion/Relegation–Round 3,0,-1,-4,3,-1.3333333333333333,10,-8,Haven|Sunset|Ascent
538576,FunPlus Phoenix,Wolves Esports,China Evolution Series: Act 3,Main Event–Consolation Final,0,-3,-8,3,-2.6666666666666665,-2,-3,Ascent|Haven|Sunset
543170,Shopify Rebellion Gold,Burger Boyz,Challengers 2025: North America ACE Stage 3,Promotion/Relegation–Round 2,0,-1,-4,3,-1.3333333333333333,2,-3,Sunset|Lotus|Ascent
538574,JDG Esports,Wolves Esports,China Evolution Series: Act 3,Main Event–Semifinals,1,1,9,3,3.0,9,-8,Lotus|Abyss|Haven
538573,Titan Esports Club,FunPlus Phoenix,China Evolution Series: Act 3,Main Event–Semifinals,1,1,8,3,2.6666666666666665,7,-2,Sunset|Bind|Haven
543169,SaD Esports,Shopify Rebellion Gold,Challengers 2025: North America ACE Stage 3,Promotion/Relegation–Round 1,1,1,9,3,3.0,8,-2,Corrode|Lotus|Ascent
532795,ENVY,TSM,Challengers 2025: North America ACE Stage 3,Playoffs–Grand Final,0,-2,-11,4,-2.75,6,-9,Sunset|Haven|Lotus|Ascent
524947,KRÜ BLAZE,Zen eSports GC,Game Changers 2025: LATAM Main Event,South–Lower Final,1,2,8,4,2.0,11,-9,Icebox|Sunset|Lotus|Bind
532794,ENVY,QoR,Challengers 2025: North America ACE Stage 3,Playoffs–Upper Final,1,2,17,2,8.5,10,7,Sunset|Ascent
524941,LEVIATÁN GC,KRÜ BLAZE,Game Changers 2025: LATAM Main Event,South–Upper Final,1,1,4,3,1.3333333333333333,7,-5,Bind|Icebox|Haven
530913,G2 Esports,NRG,VCT 2025: Americas Stage 2,Playoffs–Grand Final,1,3,10,3,3.3333333333333335,5,2,Bind|Lotus|Ascent
530935,Team Liquid,GIANTX,VCT 2025: EMEA Stage 2,Playoffs–Grand Final,1,3,10,3,3.3333333333333335,4,3,Bind|Lotus|Sunset
538572,All Gamers,Wolves Esports,China Evolution Series: Act 3,Main Event–Quarterfinals,0,-1,1,3,0.3333333333333333,7,-4,Lotus|Sunset|Ascent
538571,Trace Esports,JDG Esports,China Evolution Series: Act 3,Main Event–Quarterfinals,0,-1,1,3,0.3333333333333333,10,-7,Lotus|Sunset|Haven
530365,Paper Rex,Rex Regum Qeon,VCT 2025: Pacific Stage 2,Playoffs–Grand Final,1,2,10,4,2.5,6,-7,Ascent|Lotus|Haven|Bind
530912,Sentinels,NRG,VCT 2025: Americas Stage 2,Playoffs–Lower Final,0,-2,-13,4,-3.25,3,-9,Lotus|Icebox|Sunset|Corrode
530934,BBL Esports,GIANTX,VCT 2025: EMEA Stage 2,Playoffs–Lower Final,0,-3,-23,3,-7.666666666666667,-5,-11,Ascent|Sunset|Bind
538570,FunPlus Phoenix,Nova Esports,China Evolution Series: Act 3,Main Event–Quarterfinals,1,1,9,3,3.0,9,-9,Lotus|Corrode|Haven
538569,TYLOO,Titan Esports Club,China Evolution Series: Act 3,Main Event–Quarterfinals,0,-1,1,3,0.3333333333333333,10,-7,Corrode|Haven|Lotus
530364,TALON,Rex Regum Qeon,VCT 2025: Pacific Stage 2,Playoffs–Lower Final,0,-1,3,5,0.6,9,-7,Bind|Haven|Corrode|Icebox|Sunset
530911,NRG,Cloud9,VCT 2025: Americas Stage 2,Playoffs–Lower Round 3,1,1,11,3,3.6666666666666665,11,-3,Corrode|Lotus|Haven
530910,Sentinels,G2 Esports,VCT 2025: Americas Stage 2,Playoffs–Upper Final,0,-2,-9,2,-4.5,-4,-5,Bind|Sunset
530933,GIANTX,Natus Vincere,VCT 2025: EMEA Stage 2,Playoffs–Lower Round 3,1,1,9,3,3.0,9,-7,Icebox|Sunset|Haven
530932,BBL Esports,Team Liquid,VCT 2025: EMEA Stage 2,Playoffs–Upper Final,0,-1,-2,3,-0.6666666666666666,3,-3,Ascent|Sunset|Bind
538568,Wolves Esports,Bilibili Gaming,China Evolution Series: Act 3,Main Event–Round of 12,1,1,8,3,2.6666666666666665,6,-2,Abyss|Corrode|Ascent
538567,JDG Esports,Xi Lai Gaming,China Evolution Series: Act 3,Main Event–Round of 12,1,2,17,2,8.5,10,7,Ascent|Lotus
538565,Titan Esports Club,Dragon Ranger Gaming,China Evolution Series: Act 3,Main Event–Round of 12,1,1,6,3,2.0,6,-2,Lotus|Haven|Sunset
538566,Nova Esports,EDward Gaming,China Evolution Series: Act 3,Main Event–Round of 12,1,2,14,2,7.0,10,4,Abyss|Ascent
532792,Cubert Academy,ENVY,Challengers 2025: North America ACE Stage 3,Playoffs–Upper Semifinals,0,-1,-10,3,-3.3333333333333335,4,-12,Sunset|Haven|Lotus
524940,University War GC,KRÜ BLAZE,Game Changers 2025: LATAM Main Event,South–Upper Semifinals,0,-2,-15,2,-7.5,-7,-8,Sunset|Haven
530909,Cloud9,100 Thieves,VCT 2025: Americas Stage 2,Playoffs–Lower Round 2,1,2,6,2,3.0,4,2,Haven|Icebox
530908,NRG,LEVIATÁN,VCT 2025: Americas Stage 2,Playoffs–Lower Round 2,1,2,22,2,11.0,11,11,Ascent|Icebox
530931,Team Heretics,Natus Vincere,VCT 2025: EMEA Stage 2,Playoffs–Lower Round 2,0,-2,-16,2,-8.0,-6,-10,Icebox|Haven
530930,GIANTX,FNATIC,VCT 2025: EMEA Stage 2,Playoffs–Lower Round 2,1,2,6,2,3.0,3,3,Lotus|Sunset
527582,Dragon Ranger Gaming,Bilibili Gaming,VCT 2025: China Stage 2,Playoffs–Grand Final,0,-2,-1,4,-0.25,11,-5,Sunset|Haven|Corrode|Lotus
530905,100 Thieves,Evil Geniuses,VCT 2025: Americas Stage 2,Playoffs–Lower Round 1,1,2,11,2,5.5,9,2,Bind|Corrode
530904,LEVIATÁN,KRÜ Esports,VCT 2025: Americas Stage 2,Playoffs–Lower Round 1,1,1,0,3,0.0,5,-7,Lotus|Sunset|Haven
530927,Natus Vincere,Team Vitality,VCT 2025: EMEA Stage 2,Playoffs–Lower Round 1,1,2,8,2,4.0,6,2,Haven|Bind
530926,FNATIC,Karmine Corp,VCT 2025: EMEA Stage 2,Playoffs–Lower Round 1,1,1,5,3,1.6666666666666667,5,-2,Haven|Corrode|Bind
527588,Bilibili Gaming,EDward Gaming,VCT 2025: China Stage 2,Playoffs–Lower Final,1,2,12,4,3.0,6,-2,Bind|Haven|Lotus|Ascent
530907,NRG,G2 Esports,VCT 2025: Americas Stage 2,Playoffs–Upper Semifinals,0,-1,-5,3,-1.6666666666666667,3,-6,Corrode|Sunset|Bind
530906,Sentinels,Cloud9,VCT 2025: Americas Stage 2,Playoffs–Upper Semifinals,1,1,2,3,0.6666666666666666,3,-4,Corrode|Icebox|Lotus
530929,Team Liquid,GIANTX,VCT 2025: EMEA Stage 2,Playoffs–Upper Semifinals,1,1,9,3,3.0,9,-2,Sunset|Corrode|Ascent
530928,Team Heretics,BBL Esports,VCT 2025: EMEA Stage 2,Playoffs–Upper Semifinals,0,-2,-9,2,-4.5,-2,-7,Icebox|Ascent
527587,EDward Gaming,Xi Lai Gaming,VCT 2025: China Stage 2,Playoffs–Lower Round 3,1,2,10,2,5.0,8,2,Lotus|Corrode
527581,Dragon Ranger Gaming,Bilibili Gaming,VCT 2025: China Stage 2,Playoffs–Upper Final,1,1,1,3,0.3333333333333333,3,-4,Haven|Lotus|Sunset
530903,G2 Esports,100 Thieves,VCT 2025: Americas Stage 2,Playoffs–Upper Round 1,1,2,17,2,8.5,9,8,Sunset|Haven
530902,LEVIATÁN,Cloud9,VCT 2025: Americas Stage 2,Playoffs–Upper Round 1,0,-1,-2,3,-0.6666666666666666,3,-3,Corrode|Haven|Lotus
530925,GIANTX,Natus Vincere,VCT 2025: EMEA Stage 2,Playoffs–Upper Round 1,1,1,4,3,1.3333333333333333,7,-8,Bind|Haven|Ascent
530924,FNATIC,BBL Esports,VCT 2025: EMEA Stage 2,Playoffs–Upper Round 1,0,-1,-4,3,-1.3333333333333333,6,-6,Corrode|Ascent|Haven
527586,Xi Lai Gaming,All Gamers,VCT 2025: China Stage 2,Playoffs–Lower Round 2,1,1,13,3,4.333333333333333,12,-4,Ascent|Icebox|Lotus
527585,TYLOO,EDward Gaming,VCT 2025: China Stage 2,Playoffs–Lower Round 2,0,-2,-12,2,-6.0,-2,-10,Haven|Ascent
527579,Xi Lai Gaming,Dragon Ranger Gaming,VCT 2025: China Stage 2,Playoffs–Upper Semifinals,0,-1,-2,3,-0.6666666666666666,8,-8,Lotus|Bind|Sunset
527580,Bilibili Gaming,TYLOO,VCT 2025: China Stage 2,Playoffs–Upper Semifinals,1,1,10,3,3.3333333333333335,8,-4,Bind|Icebox|Lotus
532789,ENVY,TSM,Challengers 2025: North America ACE Stage 3,Playoffs–Upper Quarterfinals,1,2,11,2,5.5,7,4,Bind|Haven
524938,KRÜ BLAZE,Gold Evictix,Game Changers 2025: LATAM Main Event,South–Knockout Round,1,2,22,2,11.0,13,9,Lotus|Sunset
531573,Shopify Rebellion Gold,100 Thieves GC,Game Changers 2025: North America Stage 2,Swiss Stage–Round 4 (3-0),1,2,11,2,5.5,7,4,Haven|Icebox
509831,MIBR,LOUD,VCT 2025: Americas Stage 2,Group Stage–Week 5,1,2,5,2,2.5,3,2,Icebox|Sunset
509830,G2 Esports,Cloud9,VCT 2025: Americas Stage 2,Group Stage–Week 5,1,2,9,2,4.5,5,4,Ascent|Lotus
530363,T1,Rex Regum Qeon,VCT 2025: Pacific Stage 2,Playoffs–Lower Round 3,0,-1,-6,3,-2.0,2,-6,Sunset|Haven|Ascent
530362,TALON,Paper Rex,VCT 2025: Pacific Stage 2,Playoffs–Upper Final,0,-2,-8,2,-4.0,-2,-6,Haven|Bind
509829,2Game Esports,Sentinels,VCT 2025: Americas Stage 2,Group Stage–Week 5,0,-1,-14,3,-4.666666666666667,4,-9,Sunset|Lotus|Haven
509827,FURIA,Evil Geniuses,VCT 2025: Americas Stage 2,Group Stage–Week 5,0,-2,-11,2,-5.5,-4,-7,Corrode|Ascent
530361,DRX,Rex Regum Qeon,VCT 2025: Pacific Stage 2,Playoffs–Lower Round 2,0,-2,-10,2,-5.0,-4,-6,Icebox|Corrode
530360,T1,Nongshim RedForce,VCT 2025: Pacific Stage 2,Playoffs–Lower Round 2,1,2,11,2,5.5,7,4,Ascent|Lotus
509826,100 Thieves,LEVIATÁN,VCT 2025: Americas Stage 2,Group Stage–Week 5,0,-1,-11,3,-3.6666666666666665,3,-11,Haven|Sunset|Lotus
509825,KRÜ Esports,NRG,VCT 2025: Americas Stage 2,Group Stage–Week 5,0,-1,-7,3,-2.3333333333333335,7,-8,Sunset|Lotus|Haven
511581,Team Liquid,Karmine Corp,VCT 2025: EMEA Stage 2,Group Stage–Week 5,0,-1,-2,3,-0.6666666666666666,2,-2,Lotus|Bind|Sunset
511580,FUT Esports,BBL Esports,VCT 2025: EMEA Stage 2,Group Stage–Week 5,0,-2,-6,2,-3.0,-2,-4,Sunset|Ascent
530359,Rex Regum Qeon,Gen.G,VCT 2025: Pacific Stage 2,Playoffs–Lower Round 1,1,1,6,3,2.0,7,-3,Haven|Sunset|Corrode
530358,Nongshim RedForce,DetonatioN FocusMe,VCT 2025: Pacific Stage 2,Playoffs–Lower Round 1,1,2,10,2,5.0,7,3,Lotus|Ascent
511579,Gentle Mates,Team Vitality,VCT 2025: EMEA Stage 2,Group Stage–Week 5,0,-1,-8,3,-2.6666666666666665,4,-9,Corrode|Lotus|Ascent
511577,GIANTX,Team Heretics,VCT 2025: EMEA Stage 2,Group Stage–Week 5,0,-2,-16,2,-8.0,-6,-10,Ascent|Haven
530357,Paper Rex,T1,VCT 2025: Pacific Stage 2,Playoffs–Upper Semifinals,1,2,12,2,6.0,7,5,Sunset|Bind
530356,DRX,TALON,VCT 2025: Pacific Stage 2,Playoffs–Upper Semifinals,0,-1,-8,3,-2.6666666666666665,2,-6,Bind|Haven|Lotus
528563,Winthrop University,ENVY,Challengers 2025: North America ACE Stage 3,Swiss Stage–Round 6,0,-2,-13,2,-6.5,-5,-8,Bind|Lotus
511575,KOI,Natus Vincere,VCT 2025: EMEA Stage 2,Group Stage–Week 5,0,-1,-12,3,-4.0,2,-10,Icebox|Corrode|Ascent
530355,Rex Regum Qeon,T1,VCT 2025: Pacific Stage 2,Playoffs–Upper Round 1,0,-1,-3,3,-1.0,6,-5,Bind|Haven|Sunset
530354,TALON,Nongshim RedForce,VCT 2025: Pacific Stage 2,Playoffs–Upper Round 1,1,2,10,2,5.0,8,2,Lotus|Corrode
527980,Shopify Rebellion Gold,Wadadaa,Game Changers 2025: North America Stage 2,Swiss Stage–Round 3 (2-0),1,2,16,2,8.0,10,6,Lotus|Icebox
509824,LOUD,100 Thieves,VCT 2025: Americas Stage 2,Group Stage–Week 4,0,-1,3,3,1.0,11,-6,Sunset|Bind|Lotus
509823,FURIA,G2 Esports,VCT 2025: Americas Stage 2,Group Stage–Week 4,0,-2,-19,2,-9.5,-8,-11,Corrode|Ascent
527583,EDward Gaming,Trace Esports,VCT 2025: China Stage 2,Playoffs–Lower Round 1,1,1,-1,3,-0.3333333333333333,3,-6,Lotus|Sunset|Ascent
508845,T1,DetonatioN FocusMe,VCT 2025: Pacific Stage 2,Group Stage–Week 4,1,2,11,2,5.5,7,4,Sunset|Haven
527584,All Gamers,FunPlus Phoenix,VCT 2025: China Stage 2,Playoffs–Lower Round 1,1,1,0,3,0.0,7,-10,Sunset|Haven|Icebox
508844,Rex Regum Qeon,Team Secret,VCT 2025: Pacific Stage 2,Group Stage–Week 4,1,1,17,3,5.666666666666667,10,-2,Ascent|Icebox|Sunset
509822,LEVIATÁN,KRÜ Esports,VCT 2025: Americas Stage 2,Group Stage–Week 4,1,1,5,3,1.6666666666666667,9,-7,Bind|Haven|Ascent
509821,Sentinels,Evil Geniuses,VCT 2025: Americas Stage 2,Group Stage–Week 4,1,2,14,2,7.0,9,5,Lotus|Corrode
527576,EDward Gaming,Dragon Ranger Gaming,VCT 2025: China Stage 2,Playoffs–Upper Quarterfinals,0,-2,-5,2,-2.5,-2,-3,Lotus|Corrode
508843,BOOM Esports,ZETA DIVISION,VCT 2025: Pacific Stage 2,Group Stage–Week 4,0,-1,-7,3,-2.3333333333333335,2,-5,Lotus|Corrode|Ascent
527577,All Gamers,TYLOO,VCT 2025: China Stage 2,Playoffs–Upper Quarterfinals,0,-2,-12,2,-6.0,-2,-10,Lotus|Icebox
508842,DRX,Global Esports,VCT 2025: Pacific Stage 2,Group Stage–Week 4,1,2,6,2,3.0,3,3,Lotus|Icebox
509820,MIBR,NRG,VCT 2025: Americas Stage 2,Group Stage–Week 4,0,-2,-5,2,-2.5,-2,-3,Lotus|Bind
509819,Cloud9,2Game Esports,VCT 2025: Americas Stage 2,Group Stage–Week 4,1,2,18,2,9.0,12,6,Bind|Lotus
511573,Team Liquid,FNATIC,VCT 2025: EMEA Stage 2,Group Stage–Week 4,1,2,14,2,7.0,12,2,Bind|Ascent
511572,Team Vitality,BBL Esports,VCT 2025: EMEA Stage 2,Group Stage–Week 4,0,-1,-7,3,-2.3333333333333335,2,-6,Lotus|Icebox|Bind
508841,TALON,Paper Rex,VCT 2025: Pacific Stage 2,Group Stage–Week 4,0,-2,-4,2,-2.0,-2,-2,Bind|Icebox
508840,Gen.G,Nongshim RedForce,VCT 2025: Pacific Stage 2,Group Stage–Week 4,0,-2,-6,2,-3.0,-2,-4,Lotus|Ascent
511571,Natus Vincere,Karmine Corp,VCT 2025: EMEA Stage 2,Group Stage–Week 4,1,2,7,2,3.5,5,2,Sunset|Corrode
511570,Gentle Mates,GIANTX,VCT 2025: EMEA Stage 2,Group Stage–Week 4,0,-1,-6,3,-2.0,5,-9,Corrode|Ascent|Haven
525302,QoR,ENVY,Challengers 2025: North America ACE Stage 3,Swiss Stage–Round 5,1,2,13,2,6.5,9,4,Ascent|Haven
525301,SaD Esports,Shopify Rebellion Gold,Challengers 2025: North America ACE Stage 3,Swiss Stage–Round 5,1,2,16,2,8.0,9,7,Lotus|Icebox
511568,FUT Esports,Team Heretics,VCT 2025: EMEA Stage 2,Group Stage–Week 4,0,-2,-13,2,-6.5,-6,-7,Haven|Bind
523251,Shopify Rebellion Gold,Mak N Cheese,Game Changers 2025: North America Stage 2,Swiss Stage–Round 2 (1-0),1,2,8,2,4.0,5,3,Lotus|Haven
509818,LOUD,KRÜ Esports,VCT 2025: Americas Stage 2,Group Stage–Week 3,0,-1,-11,3,-3.6666666666666665,4,-9,Haven|Bind|Ascent
509817,G2 Esports,Evil Geniuses,VCT 2025: Americas Stage 2,Group Stage–Week 3,1,1,16,3,5.333333333333333,9,-2,Corrode|Haven|Ascent
506960,Bilibili Gaming,EDward Gaming,VCT 2025: China Stage 2,Group Stage–Week 4,1,2,9,2,4.5,7,2,Lotus|Sunset
508839,Paper Rex,ZETA DIVISION,VCT 2025: Pacific Stage 2,Group Stage–Week 3,0,-2,-10,2,-5.0,-4,-6,Lotus|Sunset
506959,TYLOO,JDG Esports,VCT 2025: China Stage 2,Group Stage–Week 4,1,1,9,3,3.0,8,-6,Haven|Ascent|Corrode
508838,Nongshim RedForce,Global Esports,VCT 2025: Pacific Stage 2,Group Stage–Week 3,1,2,11,2,5.5,6,5,Corrode|Bind
509816,MIBR,100 Thieves,VCT 2025: Americas Stage 2,Group Stage–Week 3,1,2,5,2,2.5,3,2,Icebox|Bind
509815,Sentinels,Cloud9,VCT 2025: Americas Stage 2,Group Stage–Week 3,1,2,12,2,6.0,8,4,Lotus|Haven
506958,Dragon Ranger Gaming,Xi Lai Gaming,VCT 2025: China Stage 2,Group Stage–Week 4,1,1,5,3,1.6666666666666667,7,-9,Ascent|Haven|Lotus
508837,Rex Regum Qeon,DRX,VCT 2025: Pacific Stage 2,Group Stage–Week 3,0,-2,-8,2,-4.0,-2,-6,Bind|Ascent
